Date,Precip_mm,ET_mm,Q_cfs_11413000,SWE_mm,SnowDepth_mm,Temp_C
7/14/2016,0,1764.729686,220,0,0,16.2
7/15/2016,0,1642.808889,216,0,0,16.1
7/16/2016,0,1865.340221,211,0,0,15.6
7/17/2016,0,1963.248902,208,0,0,15.1
7/18/2016,0,1882.852137,204,0,0,14.1
7/19/2016,0,1834.041884,201,0,0,13.6
7/20/2016,0,1887.747144,200,0,0,14.3
7/21/2016,0,2053.454414,197,0,0,15.2
7/22/2016,0,1835.374313,193,0,0,15.4
7/23/2016,0,2244.060064,189,0,0,16.4
7/24/2016,0,1989.51295,186,0,0,17.7
7/25/2016,0,1911.041012,183,0,0,16.6
7/26/2016,0,1820.121552,182,0,0,17.6
7/27/2016,0,1843.166316,179,0,0,19.5
7/28/2016,0,1779.551797,176,0,0,20.9
7/29/2016,0,1918.965371,174,0,0,20.9
7/30/2016,0,2028.456799,171,0,0,19.1
7/31/2016,0,2057.045261,167,0,0,17.7
8/1/2016,0,1940.042472,165,0,0,17.6
8/2/2016,0,1941.382469,164,0,0,17.4
8/3/2016,3.142466953,1839.822499,161,0,0,17.4
8/4/2016,0,2033.710389,160,0,0,17
8/5/2016,0,1796.038381,158,0,0,14.6
8/6/2016,8.927611301,1686.586983,157,0,0,13.3
8/7/2016,0,1651.124453,156,0,0,13
8/8/2016,0,1638.924986,156,0,0,13.2
8/9/2016,0,1592.223397,154,0,0,13.5
8/10/2016,0,1480.528168,153,0,0,13.8
8/11/2016,0,1662.941887,152,0,0,16.6
8/12/2016,0,1802.245495,151,0,0,17.7
8/13/2016,0,1795.02041,149,0,0,19
8/14/2016,0,1971.316005,146,0,0,17.2
8/15/2016,0,1899.275077,145,0,0,17
8/16/2016,8.525865541,1709.402558,144,0,0,18.7
8/17/2016,15.42013571,1704.613685,144,0,0,19.8
8/18/2016,58.09943354,1741.881779,143,0,0,17.9
8/19/2016,0,1826.072565,143,0,0,18.8
8/20/2016,9.426476197,1714.082165,141,0,0,18.5
8/21/2016,18.44062395,1724.233284,139,0,0,18
8/22/2016,3.124696689,1599.912358,140,0,0,17.3
8/23/2016,0,1693.330873,138,0,0,16.3
8/24/2016,0,1569.037616,135,0,0,15
8/25/2016,0,1584.834084,134,0,0,15.1
8/26/2016,0,1686.929382,134,0,0,14.9
8/27/2016,0,1629.390449,133,0,0,14.7
8/28/2016,0,1778.841626,133,0,0,15
8/29/2016,0,1807.742751,131,0,0,16.2
8/30/2016,0,1852.709979,130,0,0,16.4
8/31/2016,0,1699.848727,128,0,0,15.6
9/1/2016,7.804965996,1553.678822,128,0,0,14.1
9/2/2016,0,1352.234715,128,0,0,13.3
9/3/2016,0.327998669,1322.130731,128,0,0,11.9
9/4/2016,0,1218.704137,129,0,0,9.8
9/5/2016,0,1424.701928,130,0,0,11.4
9/6/2016,0,1394.108009,128,0,0,12.7
9/7/2016,0,1429.099776,127,0,0,15
9/8/2016,0,1232.080598,126,0,0,15.1
9/9/2016,0,1563.878836,124,0,0,17.7
9/10/2016,0,1459.283779,122,0,0,17.5
9/11/2016,0,1525.691609,122,0,0,15.4
9/12/2016,11.81468822,1226.175057,122,0,0,12.7
9/13/2016,1.109591614,988.9626443,122,0,0,9.1
9/14/2016,0,1034.770997,124,0,0,9.1
9/15/2016,0,1142.585585,124,0,0,12.4
9/16/2016,0,1391.700912,122,0,0,13.3
9/17/2016,0,1299.743638,120,0,0,14.5
9/18/2016,0,1269.30893,119,0,0,15.6
9/19/2016,0,1633.839336,119,0,0,15.8
9/20/2016,0.327998669,1710.503519,117,0,0,15.2
9/21/2016,8.051947799,1281.566363,117,0,0,11.5
9/22/2016,212.2961324,870.8897959,119,0,0,3.7
9/23/2016,0,1190.303439,123,0,0,8.1
9/24/2016,0,1580.55674,121,0,0,12.8
9/25/2016,0,2014.887536,118,0,0,16.6
9/26/2016,0,1323.865841,116,0,0,17.1
9/27/2016,0,1077.533609,116,0,0,15.9
9/28/2016,0,1258.659582,116,0,0,15.9
9/29/2016,0,1502.506844,115,0,0,14.9
9/30/2016,23.75161197,1422.211535,115,0,0,11.5
10/1/2016,0.280777581,1003.414356,115,0,0,7.8
10/2/2016,2273.275371,692.7595886,119,0,0,3.1
10/3/2016,425.5940843,338.0258866,136,0,0,1.7
10/4/2016,1.506688093,672.9998432,133,0,0,4.6
10/5/2016,2.585752964,853.3920116,129,0,0,3.9
10/6/2016,0,1122.636205,126,0,0,6.8
10/7/2016,0,1089.989443,124,0,0,10.2
10/8/2016,0,911.612397,121,0,0,11.1
10/9/2016,0,1183.803963,120,0,0,10.8
10/10/2016,0,1237.508209,119,0,0,10.2
10/11/2016,0,971.4205164,118,0,0,9.1
10/12/2016,0,973.2126407,117,0,0,8.6
10/13/2016,631.9495357,1065.548147,117,0,0,9
10/14/2016,18812.40265,200.3034295,277,0,0,6.5
10/15/2016,13658.68266,288.2955933,543,0,0,5.6
10/16/2016,17862.73876,307.449244,748,0,0,4.3
10/17/2016,1837.745437,463.7429405,1110,5,5,1.9
10/18/2016,7.989618855,602.4492943,449,18,10,2.9
10/19/2016,3.014310877,1013.117393,302,13,8,4.8
10/20/2016,0,724.2135715,250,0,0,7.6
10/21/2016,0,801.6981082,229,0,0,7.2
10/22/2016,1.891302909,848.0153662,210,0,0,6.6
10/23/2016,502.7156061,996.1093863,200,0,0,8.1
10/24/2016,7560.210786,611.6336047,201,0,0,6.2
10/25/2016,2778.094166,321.0085303,505,0,0,5.4
10/26/2016,12.11990031,720.9135538,355,0,0,7.4
10/27/2016,13307.78245,492.3286678,284,0,0,7.8
10/28/2016,8352.768849,319.9496966,1420,0,0,7.2
10/29/2016,491.3976126,457.6000149,1120,0,0,7.2
10/30/2016,11736.22453,336.2086721,761,0,0,3.7
10/31/2016,5261.089019,452.182511,1200,30,23,2.2
11/1/2016,1244.143408,457.9574089,1070,36,28,2
11/2/2016,0,587.188163,783,46,18,2.8
11/3/2016,0,662.1960467,620,41,18,4.8
11/4/2016,0,670.3912189,537,36,15,5.8
11/5/2016,1.706792556,710.5458171,481,30,13,5.7
11/6/2016,39.07042022,509.5617616,445,28,13,6
11/7/2016,0,539.201153,428,20,5,7.6
11/8/2016,0,641.3259176,398,8,3,8.3
11/9/2016,0,610.5811494,368,0,0,8.5
11/10/2016,0,602.0260033,342,0,0,8.4
11/11/2016,0,731.7538572,319,0,0,8.5
11/12/2016,0,520.4040579,303,0,0,8.1
11/13/2016,0,517.8834904,286,0,0,6.7
11/14/2016,0,619.1342169,272,0,0,8.1
11/15/2016,2607.422951,586.6681896,272,0,0,7.5
11/16/2016,402.1232861,330.1446585,323,0,0,-0.6
11/17/2016,3.110605833,465.3781353,280,0,0,-0.7
11/18/2016,14.96169238,760.7164143,261,0,0,3.2
11/19/2016,16137.94609,352.3602299,299,0,0,3.9
11/20/2016,5663.215401,236.0301766,855,25,20,1.5
11/21/2016,433.5436725,208.6380953,668,69,48,1
11/22/2016,4416.910738,358.6787504,525,71,41,-0.6
11/23/2016,887.5752,280.8468655,525,71,38,-2.1
11/24/2016,7.429095948,426.7145172,459,91,58,-3.1
11/25/2016,0,498.1084462,424,91,48,0.1
11/26/2016,11835.23473,313.0429192,407,91,46,-0.6
11/27/2016,1905.18679,272.0383764,472,112,74,-2.5
11/28/2016,959.7214965,224.3437543,443,132,84,-1.8
11/29/2016,15.42571453,464.4539417,405,137,81,-2.6
11/30/2016,4.65366345,292.2598828,375,137,79,-2.4
12/1/2016,0,508.6706607,353,135,74,-2.5
12/2/2016,9.326999474,670.3223604,327,135,71,-3.7
12/3/2016,0,620.5917036,316,135,64,1.2
12/4/2016,0,422.875457,313,132,64,1.6
12/5/2016,0,375.15402,305,132,64,-2.3
12/6/2016,0,294.9379526,296,132,61,-4.5
12/7/2016,3448.992073,327.2069216,284,132,61,-3.7
12/8/2016,7800.629121,327.2980308,449,137,64,2.9
12/9/2016,19131.1344,345.3365357,1360,137,58,3.3
12/10/2016,23362.59218,178.8604619,9920,130,53,4.2
12/11/2016,0,310.140981,4610,112,46,0.2
12/12/2016,1.756921742,364.936379,2250,109,46,0
12/13/2016,3468.919276,343.543799,1600,107,46,1
12/14/2016,1535.099767,358.6381795,1700,117,43,4.1
12/15/2016,31147.58184,167.2557382,4470,117,41,4.2
12/16/2016,1379.662661,162.0805245,7240,117,30,-2.9
12/17/2016,27.19668685,364.8866128,3090,124,43,-6.2
12/18/2016,0,488.5867465,2160,124,41,-6.2
12/19/2016,1.013352191,369.0380871,1700,124,41,-1.9
12/20/2016,109.5218698,383.9865666,1430,124,41,2.3
12/21/2016,56.80105328,453.803643,1260,124,43,1.1
12/22/2016,386.0590252,446.8650213,1120,124,41,0.9
12/23/2016,7329.192991,268.3161232,1080,127,43,-1.3
12/24/2016,1033.44123,186.4994843,1010,160,74,-6.4
12/25/2016,0,208.3123592,888,170,84,-11.2
12/26/2016,0,382.5811897,811,170,79,-7.9
12/27/2016,0,393.8287026,778,170,71,-0.5
12/28/2016,0,565.0713301,732,170,71,-0.7
12/29/2016,0,490.9500501,700,170,69,1
12/30/2016,0,487.4798887,677,170,66,0.6
12/31/2016,0,328.5875479,657,170,66,-1.3
1/1/2017,2780.875697,274.5360808,636,170,66,-4.2
1/2/2017,8973.675317,234.4600002,633,188,76,-5.9
1/3/2017,22713.44553,234.0784321,667,229,122,-2
1/4/2017,11469.69093,205.2623535,2450,292,152,0.3
1/5/2017,638.3462736,166.4443163,1790,406,196,-4.8
1/6/2017,1512.617644,333.5282371,1260,422,183,-7
1/7/2017,23526.57283,358.6478437,1940,422,170,1.2
1/8/2017,35846.73969,432.037255,14700,457,165,4.1
1/9/2017,17628.0631,384.2062738,14100,498,152,-1
1/10/2017,32055.40934,301.7976481,9280,559,188,-0.5
1/11/2017,4067.161561,309.3815707,8150,660,284,-2.3
1/12/2017,1494.86196,179.9847066,4820,696,287,-3.3
1/13/2017,0,443.3282322,3530,714,284,-3.2
1/14/2017,0,361.9705883,2820,714,269,-3.8
1/15/2017,0,394.5023526,2420,714,262,-4.6
1/16/2017,13.46470595,495.592152,2130,714,251,-3
1/17/2017,2142.936477,448.7898052,1910,714,244,-0.5
1/18/2017,15534.4874,407.0545102,1910,714,239,0.2
1/19/2017,10340.93999,296.3494122,2400,770,274,-2.2
1/20/2017,10516.19181,212.1760789,2310,813,305,-2.9
1/21/2017,6567.398034,299.693727,2120,859,330,-3.3
1/22/2017,8200.274146,301.962353,2130,879,335,-2.2
1/23/2017,2100.553724,242.5062747,1940,955,373,-5
1/24/2017,0,297.8392185,1670,968,361,-6.5
1/25/2017,0.174901967,246.8262712,1500,968,348,-7
1/26/2017,0,354.3866664,1380,968,338,-4.8
1/27/2017,0,577.3447023,1290,968,330,-3.6
1/28/2017,0,528.4749001,1230,968,320,-1.2
1/29/2017,0,566.0898021,1180,973,315,-0.6
1/30/2017,0,544.36941,1160,975,307,0.9
1/31/2017,115.5419603,595.7054921,1150,978,300,0.3
2/1/2017,1385.385882,561.2568622,1130,980,295,1.3
2/2/2017,8247.222352,255.1301975,1210,980,290,1.7
2/3/2017,15426.10274,320.5254903,2680,1001,292,1.2
2/4/2017,4192.636077,325.0427457,4050,1072,330,1
2/5/2017,11765.43255,404.3992154,3140,1090,325,0.5
2/6/2017,25196.85566,255.0796081,4670,1115,338,0.9
2/7/2017,15046.68506,293.5850976,11900,1181,378,3.2
2/8/2017,19835.03413,411.1478424,12400,1227,345,5.1
2/9/2017,22207.44084,352.3682348,16400,1288,315,3.6
2/10/2017,2908.538438,335.104706,14500,1283,312,0.7
2/11/2017,8.460392249,551.3054891,7930,1290,330,-0.7
2/12/2017,311.953334,786.011764,5350,1285,330,-0.1
2/13/2017,0,621.3886265,4130,1283,323,0.9
2/14/2017,237.5250972,740.1772519,3440,1283,320,2.1
2/15/2017,1400.959216,767.9580383,3080,1283,315,4.3
2/16/2017,7015.282726,562.2388204,3200,1285,307,2.2
2/17/2017,10520.89218,304.9447092,3200,1308,310,1.1
2/18/2017,5569.562341,286.0027445,3650,1328,333,1.3
2/19/2017,12425.31455,282.0450979,3530,1344,335,-0.2
2/20/2017,25356.49336,289.1003919,7460,1364,343,1.5
2/21/2017,5724.077262,324.612942,8230,1473,396,-0.6
2/22/2017,1099.062359,356.832155,5160,1544,424,-4.6
2/23/2017,286.731763,347.0321577,3960,1567,429,-7.1
2/24/2017,21.07372605,446.3549026,3280,1567,417,-9.1
2/25/2017,475.0549027,351.0145086,2900,1567,409,-4.9
2/26/2017,799.1733343,477.8011745,2480,1572,404,-6.1
2/27/2017,92.10000094,396.2945082,2250,1577,406,-5.4
2/28/2017,0,475.190983,2030,1580,404,-5.5
3/1/2017,0,767.9517656,1860,1577,399,-2.6
3/2/2017,0,750.1454917,1750,1580,389,-0.5
3/3/2017,188.026274,818.7458836,1670,1580,386,-0.1
3/4/2017,7167.310211,555.8305834,1610,1577,378,0
3/5/2017,3938.028221,320.0262757,1750,1603,399,-6.4
3/6/2017,1374.929412,338.3521567,1600,1659,447,-5.2
3/7/2017,59.85215671,440.2545131,1510,1676,452,-2.1
3/8/2017,0,719.7309819,1470,1681,439,2.7
3/9/2017,0,791.3698052,1510,1679,419,4.2
3/10/2017,0,807.6619596,1590,1676,406,4.4
3/11/2017,0,801.105883,1620,1676,399,4.8
3/12/2017,0,1036.965489,1660,1684,389,5.2
3/13/2017,0,1006.719607,1720,1681,381,6.2
3/14/2017,0,1092.395297,1820,1684,373,6.6
3/15/2017,38.43647115,898.6945101,1950,1687,366,6
3/16/2017,0,820.6196048,2210,1697,361,5.8
3/17/2017,0,1055.652547,2260,1702,356,6.3
3/18/2017,543.7796067,880.2890194,2310,1697,348,5
3/19/2017,1271.492157,845.152943,2450,1684,345,6.1
3/20/2017,9168.010211,797.8890179,2520,1681,340,4.6
3/21/2017,9293.964318,507.3450962,4570,1666,335,1.9
3/22/2017,4628.252155,445.1419604,4040,1679,338,0
3/23/2017,1287.830582,708.534116,3150,1666,345,-0.4
3/24/2017,8151.772556,439.338825,2930,1656,340,0.6
3/25/2017,434.8019599,667.3599974,2770,1684,363,1.5
3/26/2017,4970.900784,579.6772497,2500,1687,353,0.9
3/27/2017,812.4576453,663.8654894,2400,1707,366,0.6
3/28/2017,34.13176499,1225.872942,2180,1709,361,3
3/29/2017,1870.842748,991.8180392,2050,1707,353,6.1
3/30/2017,1446.367058,739.5505858,2430,1717,345,1
3/31/2017,0,1291.41647,2310,1725,345,1.7
4/1/2017,4.075294181,1513.891761,2130,1699,340,6.1
4/2/2017,0,1259.981567,2170,1702,335,5.1
4/3/2017,0,1359.832554,2230,1692,330,3.2
4/4/2017,20.24392176,943.6086252,2090,1664,328,5.1
4/5/2017,2462.170195,1231.972545,2090,1646,323,6.6
4/6/2017,15762.97998,649.6627426,2420,1633,315,3.8
4/7/2017,15376.42746,441.5003932,4480,1648,330,1.1
4/8/2017,2059.656087,487.8443114,4270,1666,356,-2.6
4/9/2017,106.6164696,771.416475,3160,1681,376,-2.7
4/10/2017,116.9200003,933.6937267,2780,1681,363,0.6
4/11/2017,1645.520782,674.0827497,2470,1676,351,1.9
4/12/2017,10922.75294,645.884705,2580,1679,348,3.6
4/13/2017,5223.785105,493.2105885,4210,1758,353,-0.7
4/14/2017,24.99450994,838.4843158,3320,1758,399,-1.9
4/15/2017,739.9258796,1070.218821,2970,1745,378,1.5
4/16/2017,7357.019992,961.1521557,2770,1732,363,2.8
4/17/2017,7201.987469,599.9697985,3580,1742,361,3.6
4/18/2017,776.883133,868.2921542,5040,1763,353,3.2
4/19/2017,1983.768239,1014.570586,4050,1740,348,2.4
4/20/2017,253.6301945,956.9015709,3580,1707,340,2.2
4/21/2017,0,1451.538824,3150,1694,345,6.5
4/22/2017,37.66117688,1240.866272,3070,1694,333,6
4/23/2017,1289.724312,1102.813723,3050,1659,333,5.5
4/24/2017,1990.739614,582.9301905,3200,1636,328,1.8
4/25/2017,434.502743,827.7886306,3090,1621,333,3.3
4/26/2017,2348.136865,715.2909771,3060,1613,328,4.6
4/27/2017,3.631372532,1047.987061,3500,1633,325,4.6
4/28/2017,0,1396.240394,3220,1598,320,2.6
4/29/2017,0,1655.916077,2940,1549,315,5.8
4/30/2017,0,1457.257251,2890,1537,307,7.2
5/1/2017,1.509019649,1840.291371,3050,1524,300,8.2
5/2/2017,0,1794.784315,3310,1476,295,9.1
5/3/2017,0,1805.817253,3940,1425,287,10.8
5/4/2017,0,1706.97098,4530,1369,274,10.5
5/5/2017,0,1315.550978,4900,1313,267,8.9
5/6/2017,1072.921175,889.2831373,4430,1262,257,3.8
5/7/2017,37.99333335,1471.718827,3740,1245,262,5.9
5/8/2017,0,1485.616472,3570,1242,254,7.9
5/9/2017,0,1675.773339,3500,1209,246,9.5
5/10/2017,0,1474.881571,3610,1168,239,9
5/11/2017,27.1290201,1245.462352,3940,1130,226,7.8
5/12/2017,68.4007847,993.277257,3890,1095,218,2.7
5/13/2017,45.70705925,1139.23255,3230,1062,216,2.4
5/14/2017,129.7066668,1128.987057,2840,1039,211,2.8
5/15/2017,224.2427452,1208.182347,2480,1029,206,4.3
5/16/2017,2663.02236,645.1211763,2400,1011,203,3
5/17/2017,17.96784331,1198.929411,2490,1016,203,3.9
5/18/2017,1.549803935,1605.362361,2440,998,198,6.9
5/19/2017,0,1544.457646,2520,963,188,9
5/20/2017,0,1571.363133,2830,922,180,9.7
5/21/2017,0,1649.030987,3140,876,170,9.7
5/22/2017,0,1879.274121,3390,833,163,10.4
5/23/2017,0,1828.198825,3720,792,155,11.5
5/24/2017,0,1778.652545,3940,754,145,10.8
5/25/2017,0,1504.42824,3790,709,135,8.4
5/26/2017,0,1314.165477,3370,665,130,7.8
5/27/2017,0,1552.386665,3210,630,117,9.6
5/28/2017,0,1711.467839,3210,587,114,10.4
5/29/2017,28.95176481,1683.6494,3220,551,104,9.5
5/30/2017,230.1721567,1731.674121,3180,523,97,10.6
5/31/2017,561.6145072,908.1274491,3090,488,89,7.5
6/1/2017,0,1381.994127,2830,460,81,8.6
6/2/2017,0,1590.445485,2840,417,76,10.8
6/3/2017,0,1713.184313,2830,373,66,10.9
6/4/2017,0,1727.401175,2840,333,56,10.5
6/5/2017,0,1671.212552,2730,284,48,10.2
6/6/2017,18.40039246,1861.53098,2590,246,43,11.4
6/7/2017,272.8737258,1767.563925,2470,203,36,10.9
6/8/2017,2106.851767,610.6478412,2390,163,28,7.3
6/9/2017,354.374901,944.5066678,2280,130,23,6.6
6/10/2017,104.1980395,1221.991374,2150,89,15,6
6/11/2017,1678.725884,878.3780389,1990,30,5,2.6
6/12/2017,454.860001,723.0823496,1820,18,3,1.5
6/13/2017,4.156470544,1425.225883,1620,28,8,7.1
6/14/2017,0,1586.99843,1610,0,0,10.5
6/15/2017,0,1622.861176,1690,0,0,11.5
6/16/2017,0,1955.190196,1820,0,0,14.5
6/17/2017,0,2115.503142,2050,0,0,15.6
6/18/2017,0,2571.641573,2230,0,0,16.9
6/19/2017,10.72235301,2058.211771,2260,0,0,17.2
6/20/2017,0,1896.670977,2120,0,0,17.3
6/21/2017,1.326274516,2091.000397,2010,0,0,17.5
6/22/2017,0,2716.074115,1870,0,0,18.7
6/23/2017,0,2163.280403,1710,0,0,18.3
6/24/2017,0,1947.376473,1610,0,0,19.1
6/25/2017,0,1933.971371,1520,0,0,17.8
6/26/2017,0,1854.489414,1410,0,0,15.5
6/27/2017,0,1780.256865,1270,0,0,13.7
6/28/2017,0,1712.735693,1140,0,0,13.3
6/29/2017,0,1709.890585,1050,0,0,14.9
6/30/2017,0,1816.000006,987,0,0,17.2
7/1/2017,0,1798.673721,944,0,0,16
7/2/2017,0,1811.629811,891,0,0,16.6
7/3/2017,0,1869.853723,846,0,0,16.6
7/4/2017,0,2047.220002,800,0,0,16.6
7/5/2017,0,2100.82078,753,0,0,16.8
7/6/2017,0,1841.785486,708,0,0,18
7/7/2017,0,2048.68942,676,0,0,18.9
7/8/2017,0,2095.210199,647,0,0,19.4
7/9/2017,0,2042.042352,621,0,0,18.4
7/10/2017,0,2008.778042,593,0,0,17.2
7/11/2017,0,1987.496476,563,0,0,16.4
7/12/2017,0,1981.033723,540,0,0,16.4
7/13/2017,0,2068.400787,522,0,0,17
7/14/2017,0,1940.769012,500,0,0,17.3
7/15/2017,0,1822.294508,482,0,0,17.8
7/16/2017,0,2104.089026,467,0,0,18.3
7/17/2017,0,2072.863143,454,0,0,16.2
7/18/2017,0,2203.769812,437,0,0,14.7
7/19/2017,0,1919.438822,424,0,0,15
7/20/2017,0,1877.585094,413,0,0,14.4
7/21/2017,0,1769.965885,400,0,0,15.3
7/22/2017,4.210588281,1896.619214,391,0,0,19.2
7/23/2017,0,1904.783926,383,0,0,18.6
7/24/2017,0,2004.060787,373,0,0,18.4
7/25/2017,0,1835.27215,365,0,0,17.2
7/26/2017,0,1738.218825,357,0,0,15.7
7/27/2017,0,1682.465882,349,0,0,16.1
7/28/2017,0,1801.901182,342,0,0,18
7/29/2017,0,1858.388232,333,0,0,17.8
7/30/2017,0,1777.418041,324,0,0,18.5
7/31/2017,0,1980.963923,318,0,0,19.8
8/1/2017,8.207843231,1917.777257,314,0,0,21.2
8/2/2017,363.931371,1897.392549,307,0,0,20
8/3/2017,9.743137352,2008.872942,305,0,0,19.4
8/4/2017,5.938823726,1948.276863,302,0,0,18.2
8/5/2017,205.9337252,1498.425488,297,0,0,14.8
8/6/2017,25.87529428,1621.241568,307,0,0,15.7
8/7/2017,35.0764709,1627.316466,291,0,0,15.5
8/8/2017,0,1667.69177,285,0,0,16.4
8/9/2017,0,1685.849412,278,0,0,16.5
8/10/2017,0,1619.358035,273,0,0,16
8/11/2017,0,1669.405874,269,0,0,15.5
8/12/2017,0,1889.821569,266,0,0,15
8/13/2017,0,1904.252942,260,0,0,15.2
8/14/2017,7.855686244,1590.428628,256,0,0,14.6
8/15/2017,0,1483.534506,256,0,0,14.7
8/16/2017,0.952549043,1531.632157,257,0,0,16.8
8/17/2017,0,1686.843916,253,0,0,18.1
8/18/2017,4.695294133,1640.514122,245,0,0,18.1
8/19/2017,49.54784311,1651.84118,241,0,0,17.8
8/20/2017,27.23686248,1667.752548,237,0,0,16.5
8/21/2017,0,1655.356469,246,0,0,16.6
8/22/2017,182.9882351,1505.078438,239,0,0,14.8
8/23/2017,0,1720.161567,244,0,0,15.5
8/24/2017,0,1799.654513,233,0,0,15.8
8/25/2017,0,1749.131374,226,0,0,16.5
8/26/2017,0,1633.267053,221,0,0,18.1
8/27/2017,0,1845.123526,219,0,0,18.7
8/28/2017,0,1838.256075,216,0,0,19
8/29/2017,2.127058882,1964.207839,211,0,0,18.5
8/30/2017,0,2016.805494,209,0,0,17.5
8/31/2017,1.990196108,1763.916464,206,0,0,17.2
9/1/2017,0,2035.736865,205,0,0,19
9/2/2017,0,1849.527056,201,0,0,20
9/3/2017,0.511764693,1850.141176,199,0,0,19.1
9/4/2017,0,1763.083536,199,0,0,20.1
9/5/2017,270.3352941,1612.171372,200,0,0,17.5
9/6/2017,169.9956865,1352.019993,216,0,0,14.5
9/7/2017,1.189803921,1236.504711,210,0,0,13.7
9/8/2017,137.8745097,1217.394511,204,0,0,12.6
9/9/2017,1.626274543,1201.511768,200,0,0,12.8
9/10/2017,12.99529425,1615.202745,197,0,0,16
9/11/2017,281.4188225,1608.283925,194,0,0,18.4
9/12/2017,394.8568624,1328.281571,200,0,0,13.6
9/13/2017,161.4470593,1230.03922,207,0,0,13.7
9/14/2017,0.862352954,972.2913703,200,0,0,10.8
9/15/2017,0,1116.491765,202,0,0,10.5
9/16/2017,0,1248.642348,196,0,0,10
9/17/2017,0,1339.345101,192,0,0,9.5
9/18/2017,0,1171.856859,190,0,0,9.2
9/19/2017,0,946.2698055,192,0,0,7.5
9/20/2017,2137.963142,641.6117619,195,0,0,5.9
9/21/2017,1530.85922,594.7698029,241,0,0,1.5
9/22/2017,31.90784345,703.3615667,240,5,5,1.8
9/23/2017,30.52901948,1217.012941,224,5,5,4
9/24/2017,4.856078376,1254.981174,212,5,3,6.7
9/25/2017,1.901960784,1319.015687,204,0,0,8.9
9/26/2017,0,1567.639999,198,0,0,10.1
9/27/2017,0,1305.282751,193,0,0,10.3
9/28/2017,0,1339.923136,190,0,0,10
9/29/2017,0,1239.876865,188,0,0,9.4
9/30/2017,0,1126.882754,187,0,0,9.7
10/1/2017,0,1518.443918,186,0,0,7.1
10/2/2017,0,1305.914899,183,0,0,4.9
10/3/2017,0,1203.555292,182,0,0,3.3
10/4/2017,0,886.4247079,182,0,0,4.6
10/5/2017,1.49960788,1029.053331,183,0,0,6.5
10/6/2017,1.834117652,1187.276075,182,0,0,11.2
10/7/2017,0,1071.986669,180,0,0,10.1
10/8/2017,0,1667.13883,179,0,0,6.2
10/9/2017,0,1548.387454,175,0,0,5.9
10/10/2017,0,1160.869016,174,0,0,6.7
10/11/2017,0,1027.91098,174,0,0,5.1
10/12/2017,0,1164.274511,174,0,0,4
10/13/2017,0,1063.300395,174,0,0,4.2
10/14/2017,0,1474.023924,174,0,0,4.9
10/15/2017,0,1027.996074,172,0,0,8
10/16/2017,0,961.4411796,172,0,0,9.5
10/17/2017,4.183921617,1109.47333,171,0,0,8.8
10/18/2017,409.5752973,1001.173331,169,0,0,8.6
10/19/2017,5827.010187,918.0592148,169,0,0,6.9
10/20/2017,358.1580411,380.5407851,238,0,0,0.1
10/21/2017,151.5776463,468.8654903,211,5,3,1.8
10/22/2017,11.85764717,863.7015697,196,0,0,7.4
10/23/2017,4.158431439,1419.336077,188,0,0,11.8
10/24/2017,0,1174.399219,181,0,0,11.4
10/25/2017,0,820.6866647,177,0,0,11.2
10/26/2017,0,1127.468624,175,0,0,10.7
10/27/2017,0,1134.401568,173,0,0,11.1
10/28/2017,0,914.1737253,171,0,0,11.6
10/29/2017,0,678.1399989,169,0,0,10
10/30/2017,0,698.311761,169,0,0,7.3
10/31/2017,0,765.6760763,167,0,0,6.8
11/1/2017,23.48823508,640.6101922,166,0,0,6.5
11/2/2017,2841.85568,607.1733292,166,0,0,4.1
11/3/2017,10652.69021,354.6149021,230,0,0,1.7
11/4/2017,5606.250192,207.8423535,671,5,5,1.4
11/5/2017,80.42941236,401.3427459,395,36,10,0.8
11/6/2017,6.096862787,359.8160827,256,38,13,0.7
11/7/2017,1475.598821,537.7333304,221,36,13,-0.3
11/8/2017,10654.92784,579.3266653,215,36,13,3.7
11/9/2017,4278.174516,432.7352936,925,30,13,2.6
11/10/2017,1400.119213,356.4050978,638,25,10,2
11/11/2017,22.97529426,382.3427497,436,20,8,2.5
11/12/2017,238.7337245,489.7258799,319,15,5,3.1
11/13/2017,4523.911776,386.6341177,290,15,5,2.9
11/14/2017,3570.06787,458.5674508,584,13,3,3.2
11/15/2017,24950.42863,349.3274509,587,13,3,2.3
11/16/2017,17552.61997,144.7741192,5690,66,15,2.6
11/17/2017,560.0905891,360.2050955,2440,69,33,-1
11/18/2017,8.135686355,487.1733322,1210,76,36,-1.3
11/19/2017,792.7988224,484.0172566,814,79,38,1.3
11/20/2017,5433.956075,330.5262739,806,76,36,3.9
11/21/2017,5.758431359,447.6807829,1140,79,38,4.8
11/22/2017,0,586.7215696,841,74,36,5.8
11/23/2017,98.88117736,482.2666651,713,66,30,6.4
11/24/2017,0,419.2890168,671,58,25,6.1
11/25/2017,1734.203532,768.6788221,621,53,23,7.6
11/26/2017,14888.14273,432.1568635,773,48,20,6.2
11/27/2017,1756.899212,231.2588228,2190,46,20,-0.2
11/28/2017,0,369.9768612,1250,56,30,0.2
11/29/2017,0,626.2874508,967,56,30,0.8
11/30/2017,0,483.3419581,781,56,30,2.1
12/1/2017,82.00745061,400.2219611,672,56,30,1.4
12/2/2017,2781.907445,447.2156846,597,56,30,2.4
