Date,Precip_mm,ET_mm,Q_cfs_11467000,Q_cfs_11464000,Q_cfs_11463000,Q_cfs_11462500,Q_cfs_11461000
2/3/2016,563.3130273,963.0081631,2480,1780,1110,678,286
2/4/2016,105.087224,689.9234947,2210,1580,1010,634,272
2/5/2016,762.4442025,631.6750545,2020,1430,887,551,221
2/6/2016,2238.172281,695.7981992,1830,1290,779,484,186
2/7/2016,636.6737801,825.0431205,1660,1180,698,437,161
2/8/2016,872.6496731,1045.475905,1530,1080,628,394,139
2/9/2016,1542.067023,761.5956917,1400,998,568,363,121
2/10/2016,6.610432984,608.6710464,1300,927,515,333,106
2/11/2016,0,672.5819981,1210,866,473,312,96.7
2/12/2016,0,1017.341938,1130,815,438,293,87.1
2/13/2016,0,1476.875532,1060,765,407,277,81.2
2/14/2016,0,1382.20057,1000,723,379,262,75.4
2/15/2016,850.8137444,1104.887488,949,684,355,247,71.5
2/16/2016,107.0516732,786.8584275,901,652,335,237,68.3
2/17/2016,1328.553044,606.630023,876,634,330,234,69.8
2/18/2016,170.7081182,904.9020682,1040,751,526,414,197
2/19/2016,1169.612874,755.4279388,1360,1140,1040,744,339
2/20/2016,1486.921507,800.4175126,1960,1670,1230,695,265
2/21/2016,143.5702566,667.566905,1830,1320,812,482,168
2/22/2016,43.31707625,655.0153721,1510,1070,659,405,131
2/23/2016,0,573.5635866,1320,942,579,370,112
2/24/2016,0,554.6847891,1190,863,533,350,96.7
2/25/2016,0,486.6126215,1110,805,495,336,86.2
2/26/2016,31.85307655,354.9945796,1040,761,465,320,80
2/27/2016,0,599.4008321,989,724,438,305,78.2
2/28/2016,0,672.9512058,936,689,412,295,72.1
2/29/2016,0,759.4196349,886,659,400,292,68
3/1/2016,187.5858915,711.9591395,850,635,382,280,64.2
3/2/2016,2612.046292,755.072221,822,612,369,282,65.7
3/3/2016,799.6715176,523.4171989,814,625,598,592,140
3/4/2016,7719.490432,589.9094088,972,815,655,441,123
3/5/2016,18805.80555,312.1106041,1610,1750,3240,1740,1070
3/6/2016,11443.81598,454.9975259,13100,13000,8800,5570,1860
3/7/2016,536.6069113,701.9336509,18500,14700,8860,5150,1390
3/8/2016,2093.220747,480.8069811,14600,8690,4990,3440,708
3/9/2016,9102.529436,333.6569731,9780,6140,4090,3090,613
3/10/2016,14098.94661,306.7554988,12100,10500,7480,5470,1870
3/11/2016,6326.513805,320.0515933,25100,16400,7490,4340,1310
3/12/2016,12402.6874,532.0464096,24300,13000,6930,4330,1600
3/13/2016,7804.211117,530.6963508,22600,16000,9330,6250,2630
3/14/2016,25.83720607,692.2458758,24700,16500,9160,6150,1720
3/15/2016,0,999.8850094,18800,10200,6180,4590,877
3/16/2016,0,1233.710012,13200,7730,4890,3800,615
3/17/2016,0,1203.592527,10900,6380,4060,3040,482
3/18/2016,0,1118.223733,9000,4960,2740,1830,387
3/19/2016,295.0254545,936.6957231,6890,3770,2060,1350,314
3/20/2016,6070.889662,510.9365818,6080,3360,1940,1250,321
3/21/2016,5558.238355,465.9997736,6610,3900,2290,1490,525
3/22/2016,93.222215,853.0315827,7750,4500,2540,1750,621
3/23/2016,52.81182841,1043.002272,6670,3750,2370,1630,443
3/24/2016,0,1198.44671,6000,3240,1790,1170,353
3/25/2016,0,1449.88889,5400,2700,1570,1010,295
3/26/2016,10.22453493,1266.939203,4710,2310,1350,861,251
3/27/2016,0,971.9637671,4300,2050,1220,783,216
3/28/2016,302.9774119,1016.474041,3960,1860,1110,684,187
3/29/2016,0,1211.619692,3070,1650,928,540,160
3/30/2016,0,1184.094217,2480,1450,838,489,142
3/31/2016,0,1284.373695,2270,1320,772,447,126
4/1/2016,0,1272.433805,2080,1220,713,411,114
4/2/2016,0,1239.522132,1850,1130,669,393,106
4/3/2016,2.922637156,1296.008845,1700,1070,633,373,97.4
4/4/2016,0,1574.300901,1590,1000,595,349,88.8
4/5/2016,0,1884.53549,1470,936,544,321,81.6
4/6/2016,0,1945.487367,1370,877,516,312,75.5
4/7/2016,0,1310.569661,1280,833,499,310,70.9
4/8/2016,302.2315043,1034.863759,1230,803,487,302,67
4/9/2016,1615.588376,429.4481262,1210,779,458,284,64.3
4/10/2016,149.7134397,549.6309135,1200,761,453,282,63
4/11/2016,0,1080.271715,1150,736,433,274,60.7
4/12/2016,0,1035.475285,1090,705,418,272,56.1
4/13/2016,2506.981729,1219.099228,1020,682,409,269,53.5
4/14/2016,147.8836972,894.6596515,1000,680,439,288,66.5
4/15/2016,0,1603.812536,986,678,415,271,54.4
4/16/2016,0,1769.015969,877,636,387,262,49.1
4/17/2016,0,1733.192259,812,609,371,256,45.5
4/18/2016,0,1696.632114,766,586,360,254,42.1
4/19/2016,0,1457.709192,729,571,363,258,39.7
4/20/2016,6.032259889,1389.016655,704,560,353,250,37.7
4/21/2016,4030.03358,1006.306697,682,548,345,246,36.6
4/22/2016,3216.779568,634.0495958,755,576,388,270,59
4/23/2016,0.185880864,1186.643638,869,661,443,286,67.9
4/24/2016,0,1062.235814,815,611,374,253,47.5
4/25/2016,0,1433.238842,736,558,354,252,41.2
4/26/2016,247.3545979,1374.070189,696,533,342,243,37.6
4/27/2016,462.8769562,935.4221904,667,518,336,245,39.3
4/28/2016,0,1666.848299,644,510,335,241,37.7
4/29/2016,0,1606.805845,623,496,322,233,34
4/30/2016,0,2082.192655,600,479,309,228,32
5/1/2016,0,1804.844606,579,464,306,230,29.7
5/2/2016,0,1567.736205,557,456,299,226,27.8
5/3/2016,13.90604371,1386.447407,539,447,294,223,26.8
5/4/2016,10.79282986,1268.072401,537,442,291,222,26.6
5/5/2016,629.8733689,882.5236247,528,435,269,186,27.1
5/6/2016,456.3720991,989.0791891,509,423,245,177,28.5
5/7/2016,1142.379585,434.9456352,496,409,237,174,29.2
5/8/2016,0,1164.544037,495,405,233,171,27.3
5/9/2016,0,1449.115334,488,395,226,167,25.8
5/10/2016,0,1705.049761,467,381,215,159,23.9
5/11/2016,0,1579.851157,446,365,206,155,22.3
5/12/2016,0,1541.42915,431,348,199,151,20.8
5/13/2016,0,1442.947388,416,330,203,157,19.8
5/14/2016,52.47328169,1255.074799,406,324,203,158,19.6
5/15/2016,0,1663.279376,396,319,200,154,19.6
5/16/2016,0,2084.424398,384,309,196,151,18.6
5/17/2016,0,2517.228959,375,298,188,145,17.7
5/18/2016,0,2679.339979,364,282,178,142,16.6
5/19/2016,0,1654.388092,350,269,177,143,15.3
5/20/2016,9.415721039,1277.757956,344,260,175,141,15.2
5/21/2016,1027.195191,868.0766388,340,264,177,142,18
5/22/2016,0,1212.939242,345,279,185,144,20.5
5/23/2016,95.44118242,1393.44706,348,277,177,139,17.7
5/24/2016,450.399095,1290.458314,340,267,183,147,17.7
5/25/2016,0.314413611,1528.100889,376,273,192,148,21.7
5/26/2016,0,1893.056013,352,270,179,138,16.6
5/27/2016,0,2288.093754,317,259,176,143,14.5
5/28/2016,0,2391.966604,299,251,170,137,13.4
5/29/2016,0,2219.844291,289,244,173,140,12.5
5/30/2016,0,2428.168928,283,240,171,140,11.7
5/31/2016,0,2573.126511,276,231,165,135,11.1
6/1/2016,0,2159.389618,264,223,161,129,10.2
6/2/2016,0,2546.173239,257,215,161,133,9.79
6/3/2016,0,2664.363552,246,210,157,126,9.1
6/4/2016,0,1972.377916,234,200,149,127,8.18
6/5/2016,0,2256.942336,227,185,152,133,9
6/6/2016,1.034134392,1934.385166,227,182,151,127,8.12
6/7/2016,0.272971839,1749.249198,223,179,151,126,7.73
6/8/2016,0.283081919,1609.730759,220,175,149,128,7.55
6/9/2016,0,1810.948287,216,172,154,130,7.6
6/10/2016,0,1974.250933,215,172,150,127,7.25
6/11/2016,0,2591.246441,210,167,151,130,6.69
6/12/2016,0,2148.871605,209,167,148,132,6.12
6/13/2016,0,2081.230901,206,165,147,125,5.79
6/14/2016,0,1624.992147,200,161,140,123,5.98
6/15/2016,90.34211205,1117.885063,192,154,139,124,6.27
6/16/2016,787.9570522,1348.693487,192,153,142,126,6.7
6/17/2016,1567.962813,912.4214972,198,159,141,128,7.71
6/18/2016,0,1758.910278,204,163,143,130,9.32
6/19/2016,0,2126.460332,200,160,142,127,7.68
6/20/2016,0,2481.266346,192,154,145,126,6.57
6/21/2016,0,2586.006954,184,149,142,124,5.36
6/22/2016,0,2498.831182,177,145,137,125,5.51
6/23/2016,0,2344.291965,170,140,136,122,5.34
6/24/2016,0,2561.978638,163,134,137,129,5.09
6/25/2016,0,2793.226334,160,133,135,125,4.73
6/26/2016,0,3085.600379,156,130,137,128,4.3
6/27/2016,0,3069.482712,141,129,137,126,3.63
6/28/2016,0,2974.998709,126,125,131,124,3.31
6/29/2016,0,2731.303025,117,115,131,128,3.16
6/30/2016,0,2902.298249,115,112,128,128,3.06
7/1/2016,0,2662.165453,121,116,132,130,2.9
7/2/2016,0,2239.59994,128,124,130,127,2.59
7/3/2016,3.552015626,1983.580076,131,118,134,140,2.44
7/4/2016,27.14242625,1794.4639,133,118,145,144,2.29
7/5/2016,0.717643546,2082.743842,140,128,146,143,2.12
7/6/2016,0,2165.828638,142,125,147,137,1.84
7/7/2016,0,1993.454805,141,125,147,142,1.92
7/8/2016,0,2011.087905,139,123,147,139,1.9
7/9/2016,0,1636.1758,129,120,140,132,2
7/10/2016,0,2014.28895,125,116,140,138,2.3
7/11/2016,0,2298.67052,117,113,149,146,2.29
7/12/2016,0,2323.708625,113,121,149,141,2
7/13/2016,0,2785.025147,116,123,145,139,2.27
7/14/2016,0,2797.367773,101,114,146,145,2.08
7/15/2016,0,2392.327285,102,109,149,150,1.71
7/16/2016,0,2359.643952,102,115,147,158,1.21
7/17/2016,0,2028.729076,103,119,149,163,1.17
7/18/2016,0,1743.685929,105,126,157,166,0.84
7/19/2016,0,1921.878931,104,135,154,159,1.71
7/20/2016,0,2169.998544,101,132,155,166,1.8
7/21/2016,0,2128.765632,100,130,157,159,2.18
7/22/2016,0,2599.504821,112,132,157,156,1.9
7/23/2016,0,3094.691528,116,126,153,157,1.1
7/24/2016,0,3082.487098,120,119,155,157,0.39
7/25/2016,0,2787.329099,122,122,158,161,0.84
7/26/2016,0,2914.57901,113,121,160,161,0.55
7/27/2016,0,2855.392888,103,120,156,164,0.4
7/28/2016,0,2735.005944,98.4,114,159,162,0.34
7/29/2016,0,2502.199876,89.7,114,163,160,0.71
7/30/2016,0.640773364,2212.719624,93.9,122,157,157,0.42
7/31/2016,0,1969.804339,103,118,154,162,0.12
8/1/2016,2.99015081,2064.623214,104,115,160,166,0
8/2/2016,0,2335.965281,104,121,170,170,0
8/3/2016,0,2341.463102,118,133,173,173,0
8/4/2016,42.92914111,1730.301467,121,143,176,171,0
8/5/2016,0,1740.412698,131,149,170,168,0
8/6/2016,0,2060.518349,136,149,167,168,0
8/7/2016,0,2327.565203,139,151,169,170,0
8/8/2016,0,2473.86677,139,153,169,168,0
8/9/2016,0,2460.138043,141,144,168,164,0
8/10/2016,1.498267738,2108.371591,131,138,169,163,0
8/11/2016,0,1995.539513,127,134,164,164,0
8/12/2016,0,2268.653863,129,130,162,161,0
8/13/2016,0,2591.943136,130,124,156,158,0
8/14/2016,2.679729978,2400.573039,128,119,158,171,0
8/15/2016,2.971373887,2208.161584,127,121,170,177,0
8/16/2016,0,2307.703545,121,133,175,177,0
8/17/2016,2.971373887,2315.677511,129,136,172,177,0
8/18/2016,0,1992.283219,133,135,168,178,0
8/19/2016,0,1822.16594,133,129,175,178,0
8/20/2016,0,1820.723831,134,136,178,182,0
8/21/2016,0.193162276,1755.690354,137,142,182,185,0
8/22/2016,51.21510318,1748.397067,147,154,185,183,0
8/23/2016,27.30866765,1771.996441,162,155,184,179,0
8/24/2016,1.213189423,2281.215709,146,154,182,175,0
8/25/2016,0,1814.214115,151,154,168,169,0
8/26/2016,0,1511.746048,156,142,170,166,0
8/27/2016,0,1440.736093,152,141,168,168,0
8/28/2016,0,1600.154676,151,145,170,168,0
8/29/2016,0,1755.047668,150,147,166,164,0
8/30/2016,0,2159.10339,152,136,159,162,0
8/31/2016,0,1984.783951,151,124,163,168,0
9/1/2016,0,1980.235321,138,119,170,175,0
9/2/2016,0,2224.468241,129,131,179,180,0
9/3/2016,0,1981.085396,133,142,179,180,0
9/4/2016,0,1937.732785,138,148,179,179,0
9/5/2016,0,2302.611437,145,155,181,176,0
9/6/2016,0,2462.977254,180,154,180,173,0
9/7/2016,0,2417.353139,184,145,173,168,0
9/8/2016,0,1577.612492,149,142,175,170,0
9/9/2016,0,1664.192849,142,144,170,165,0
9/10/2016,0,1828.517713,143,143,162,157,0
9/11/2016,2.392283282,1652.852818,143,138,158,159,0
9/12/2016,0,1352.689212,139,137,162,158,0
9/13/2016,0,1232.597492,139,135,160,155,0
9/14/2016,0,1342.557351,136,136,140,100,0
9/15/2016,0,1818.059837,134,125,130,145,0
9/16/2016,0,2069.476452,130,111,157,158,0
9/17/2016,0,2384.652543,130,125,153,155,0
9/18/2016,0,2549.035357,130,124,154,159,0
9/19/2016,0,2474.085239,130,124,156,159,0
9/20/2016,0,2055.678683,129,123,158,157,0
9/21/2016,0,1588.399345,128,126,155,155,0
9/22/2016,0,1485.162154,129,125,154,156,0
9/23/2016,0,1608.814137,129,124,154,155,0
9/24/2016,0,1981.631764,130,124,150,150,0
9/25/2016,0,2057.07816,128,121,150,148,0
9/26/2016,0,1853.433156,129,121,149,150,0
9/27/2016,0,1984.960877,121,118,153,152,0
9/28/2016,0,1884.623558,121,121,154,153,0
9/29/2016,0,1594.842021,122,125,156,155,0
9/30/2016,0,1249.796524,127,128,157,156,0
10/1/2016,86.37206626,1292.807711,129,132,154,156,0
10/2/2016,828.4479079,738.3623678,130,132,158,161,0
10/3/2016,1722.159222,278.2018365,136,141,164,165,0
10/4/2016,1.444156662,937.5271183,147,148,167,167,0
10/5/2016,0,1374.534866,151,150,166,167,0
10/6/2016,0,1538.504827,149,149,164,163,0
10/7/2016,0,1736.868436,146,146,167,162,0
10/8/2016,0,1776.368813,144,148,164,154,0
10/9/2016,0,1528.405558,141,147,157,149,0
10/10/2016,0,983.737968,140,142,159,153,0
10/11/2016,0,1003.082947,141,144,161,155,0
10/12/2016,0,1083.497994,143,147,157,143,0
10/13/2016,7552.464869,532.8638109,146,145,150,142,0
10/14/2016,2384.875271,334.7126427,162,152,162,156,3.81
10/15/2016,7244.947705,269.4958845,185,165,162,156,3.28
10/16/2016,4309.348763,384.631724,245,186,172,151,4.04
10/17/2016,349.9542351,539.1378661,246,206,166,149,4.12
10/18/2016,0,820.0620876,238,190,153,134,4.36
10/19/2016,0,1415.46535,212,167,149,140,2.73
10/20/2016,0,1292.688561,192,153,149,139,2.06
10/21/2016,0,1235.188012,182,148,150,140,1.8
10/22/2016,0,1103.293079,177,146,149,140,1.73
10/23/2016,6.051260692,706.5448989,176,146,149,139,1.67
10/24/2016,15804.18519,261.4016877,199,167,166,145,3.68
10/25/2016,4178.436414,207.6484115,735,638,220,142,10.1
10/26/2016,1200.214045,472.6094525,978,685,194,138,9.36
10/27/2016,7365.410397,260.3213455,676,433,173,140,9.02
10/28/2016,4515.183837,269.6857124,883,556,249,163,22.3
10/29/2016,3432.930844,360.6101949,1320,897,302,175,62.6
10/30/2016,6899.117121,292.3778819,1730,1270,639,267,245
10/31/2016,6405.462222,301.7941465,2390,1800,680,350,205
11/1/2016,151.7679485,449.997555,2290,1890,870,506,383
11/2/2016,0,558.1770239,1950,1350,507,253,92.6
11/3/2016,0,687.4368843,1300,846,324,197,40.4
11/4/2016,3.663446303,746.6255748,945,627,269,186,21.7
11/5/2016,918.519109,550.2225198,755,518,241,178,14.5
11/6/2016,3.526937325,381.7564032,647,455,233,183,13
11/7/2016,0,405.4890027,570,417,234,187,11.3
11/8/2016,0,572.6119347,528,392,227,183,8.67
11/9/2016,0,797.0091791,494,368,218,175,7.06
11/10/2016,0,921.7695745,474,340,210,171,5.93
11/11/2016,550.1949918,531.9910287,444,316,205,169,4.52
11/12/2016,8.900248647,481.3892747,424,297,201,170,4.45
11/13/2016,0,662.5875492,412,281,196,168,4.13
11/14/2016,208.0128618,652.7049259,396,267,195,167,3.5
11/15/2016,635.5320347,190.2782045,382,260,196,166,3.72
11/16/2016,0,412.1432647,373,259,193,164,5.06
11/17/2016,0,526.3096147,364,250,193,166,4.6
11/18/2016,12843.48267,627.1459974,358,244,192,165,3.85
11/19/2016,11067.0005,241.1691667,1590,903,1080,606,352
11/20/2016,755.7333279,268.1365287,3800,2680,1390,642,305
11/21/2016,0,308.9980124,3080,1830,753,340,120
11/22/2016,4634.737591,238.6731233,1940,1040,458,218,55
11/23/2016,338.101342,243.0133355,1620,979,676,380,237
11/24/2016,7.597229551,296.2058807,1580,990,601,298,118
11/25/2016,4774.520818,168.298054,1320,807,420,223,67
11/26/2016,6429.081419,145.7841174,1320,882,625,358,362
11/27/2016,1398.130984,258.5720708,2250,1970,2340,1870,940
11/28/2016,56.98077901,209.6872885,2970,2430,1240,663,358
11/29/2016,169.4506521,512.9372386,2160,1470,772,388,173
11/30/2016,12.06022926,318.5528537,1620,1070,552,275,105
12/1/2016,0,635.9917319,1300,855,448,239,70.8
12/2/2016,0,798.1967921,1100,724,387,218,50.1
12/3/2016,0,668.1039125,953,638,348,205,38.5
12/4/2016,23.48533907,397.4510587,851,578,318,194,31
12/5/2016,0,355.9522158,784,532,291,183,26.1
12/6/2016,5.07296822,384.3164415,722,491,273,179,21.9
12/7/2016,7060.973824,270.1284373,676,460,267,181,20.1
12/8/2016,4614.554196,108.8794097,970,486,403,247,117
12/9/2016,15026.17956,187.1338537,1350,766,599,343,273
12/10/2016,2000.248235,88.59353412,5040,5490,6560,5810,3250
12/11/2016,0.168605029,225.5810736,9510,8120,3720,1930,801
12/12/2016,0,434.2208732,5150,3200,1580,796,369
12/13/2016,3007.221008,267.2463695,3230,2010,1050,501,218
12/14/2016,14295.30177,133.2328847,2710,1650,981,475,295
12/15/2016,17378.15033,86.53329508,10100,13400,10100,7180,4190
12/16/2016,0,218.5887905,28200,20800,8740,4240,1350
12/17/2016,0,397.0794904,17200,6910,2960,1490,603
12/18/2016,0,415.3499011,7660,4130,1830,901,349
12/19/2016,0,434.9639374,5030,2930,1310,648,231
12/20/2016,0,465.561954,3770,2170,1020,515,167
12/21/2016,0,338.5101399,3080,1800,847,434,133
12/22/2016,6145.912305,389.5682324,2600,1520,723,392,108
12/23/2016,3410.63444,99.14744444,2750,1720,1660,1620,942
12/24/2016,0,285.8791259,3800,3090,2330,1420,575
12/25/2016,0,315.3602368,3390,2280,1370,848,319
12/26/2016,0,441.2135833,2770,1880,1080,672,226
12/27/2016,0,421.7395818,2370,1670,926,614,177
12/28/2016,0,528.8970359,2110,1470,1000,720,146
12/29/2016,0,457.8880383,2010,1300,966,685,118
12/30/2016,1.130088643,461.8125311,1880,1250,916,656,101
12/31/2016,5.820249441,338.6720098,1760,1180,879,632,81.8
1/1/2017,443.814903,269.8549039,1640,1070,840,610,77.7
1/2/2017,2474.300393,218.271374,1560,1020,817,604,78.3
1/3/2017,17183.04076,245.1564714,2330,1490,1580,841,329
1/4/2017,440.569412,94.25490529,11400,7830,4050,2580,889
1/5/2017,41.21411785,317.14706,9620,4550,2750,1910,396
1/6/2017,4529.335309,358.4701992,6190,3260,2090,1320,257
1/7/2017,20876.19727,359.4854896,6450,4540,2990,1440,575
1/8/2017,18240.49019,205.9498055,24700,26200,12700,7440,2890
1/9/2017,13376.78312,286.7898038,46600,31600,12900,6340,1720
1/10/2017,22396.34582,292.9478433,43800,27100,15800,10600,5630
1/11/2017,3586.941955,253.5270613,53400,38500,18300,10100,2500
1/12/2017,718.5862717,211.8752955,43800,16800,6800,4440,1120
1/13/2017,0.090588239,447.593723,24200,10300,5770,4530,765
1/14/2017,0,459.0972559,16800,8600,5030,4200,568
1/15/2017,3.319607933,395.0674517,13800,7400,4510,3860,441
1/16/2017,0,425.3913697,12100,6610,4170,3770,357
1/17/2017,777.7713717,349.1956849,11000,6090,4040,3810,300
1/18/2017,22714.86037,159.2254921,12000,8000,5210,3860,1090
1/19/2017,11697.94782,344.1196072,24800,17300,9140,6830,2070
1/20/2017,6609.606263,272.3121578,27200,18300,10400,7360,2530
1/21/2017,15090.96589,352.2356891,28100,18000,10400,7330,2420
1/22/2017,3833.246668,274.8643141,31100,23000,12600,8370,2290
1/23/2017,1859.661966,274.3435322,31700,16500,7910,5620,1270
1/24/2017,4.900392277,373.296468,21900,11200,7280,6180,943
1/25/2017,0,306.9513722,17900,9340,6110,5390,665
1/26/2017,0,379.2568653,14900,7980,5460,4900,527
1/27/2017,0,543.4886239,13500,7010,4810,3920,417
1/28/2017,0,591.0792094,11900,5360,2940,2370,334
1/29/2017,0,633.5815621,10100,4270,2590,2150,284
1/30/2017,0,596.9168583,9400,3690,2310,1780,246
1/31/2017,19.38901963,431.5007795,8810,3120,1810,1340,215
2/1/2017,4921.296869,485.768627,8180,2700,1640,1210,192
2/2/2017,9868.326681,437.6788237,7660,3200,1660,1160,193
2/3/2017,6331.312166,555.0172505,12000,7410,3480,1630,360
2/4/2017,1245.8949,489.0219626,14200,7740,3390,1890,530
2/5/2017,8492.521946,413.4466649,11600,6000,3140,1820,473
2/6/2017,23926.28269,513.6211766,14500,9920,5020,3070,896
2/7/2017,6250.030991,420.3980394,32400,28100,13900,8830,3880
2/8/2017,8952.22391,298.9768631,42800,23100,9930,5530,1780
2/9/2017,14991.42509,269.4768638,37900,24100,13400,8800,3660
2/10/2017,296.1901966,393.2023504,44700,29800,13700,7430,1670
2/11/2017,4.226274545,872.2023529,32000,12800,6150,4480,859
2/12/2017,3.889019631,836.5901972,20400,9820,6350,5170,628
2/13/2017,0,607.197648,16700,8600,5550,4700,493
2/14/2017,0,688.2890166,14500,7600,5010,4250,399
2/15/2017,8541.470981,577.9188211,12800,6490,3660,2730,330
2/16/2017,1901.811372,473.6792141,11100,6760,4150,3020,892
2/17/2017,12794.28155,250.7301964,11400,7310,4380,2970,722
2/18/2017,1903.444312,434.9760762,17200,11500,5960,3720,855
2/19/2017,13127.40664,246.4968633,14400,8180,4510,2840,724
2/20/2017,14834.94277,424.2698034,20900,15900,8870,4790,1460
2/21/2017,1543.819215,395.6113723,33100,25600,14400,8070,1870
2/22/2017,559.2337241,488.5972555,28200,14400,7100,4890,951
2/23/2017,0.468627469,626.666661,18200,10400,6970,5300,666
2/24/2017,0.993333352,528.3360801,14700,7970,4210,2960,475
2/25/2017,0,356.2494166,11400,5900,3410,2590,392
2/26/2017,338.9682351,554.7894077,9950,4820,3010,2350,338
2/27/2017,0.471764725,639.527054,9050,4120,2720,2090,302
2/28/2017,0,791.677253,8260,3620,2140,1590,258
3/1/2017,0,973.8737269,7520,3160,1900,1430,226
3/2/2017,0,1004.858434,7060,2810,1740,1330,204
3/3/2017,84.87098111,787.4019618,6730,2590,1620,1250,187
3/4/2017,5708.215291,439.1415702,5880,2510,1630,1240,207
3/5/2017,3079.089018,366.6376474,5950,2940,2210,1710,453
3/6/2017,1198.654904,433.3360775,6250,3110,2090,1560,537
3/7/2017,197.1458823,456.7996093,6140,3190,2400,1910,488
3/8/2017,0,852.9133294,6050,3030,2100,1640,376
3/9/2017,0,997.6533343,5640,2620,1880,1460,309
3/10/2017,0,1133.963919,5000,2360,1720,1340,266
3/11/2017,0,1257.562349,4420,2180,1590,1250,233
3/12/2017,0,1471.312551,4130,2000,1480,1170,206
3/13/2017,0,1454.135686,3910,1860,1390,1100,185
3/14/2017,0,1211.690981,3720,1750,1310,1040,167
3/15/2017,133.6756867,604.7599946,3480,1650,1240,991,153
3/16/2017,0,887.3901951,3020,1550,1140,848,145
3/17/2017,18.56509847,1089.014904,2740,1360,861,615,135
3/18/2017,52.59725546,771.016862,2450,1190,784,578,128
3/19/2017,18.46627472,738.1250936,2280,1100,734,552,118
3/20/2017,9755.898787,359.2764713,2180,1060,712,524,114
3/21/2017,4891.931773,747.2113718,2810,1490,1050,588,154
3/22/2017,402.3145093,633.51137,3580,2060,1290,746,246
3/23/2017,4418.445488,837.7023522,3250,1730,984,597,179
3/24/2017,8198.943896,498.0729389,5030,3420,3070,1910,713
3/25/2017,12.32274525,881.8035316,8360,5110,2640,1480,449
3/26/2017,3054.966268,421.6047061,5600,2900,1720,972,330
3/27/2017,23.03686308,960.2952963,4840,2630,1560,929,325
3/28/2017,0,1579.164318,4110,2130,1260,745,250
3/29/2017,173.6835293,1146.887452,3720,1810,1100,685,214
3/30/2017,0,1178.572157,3360,1620,1000,627,193
3/31/2017,0,1781.170979,3100,1450,900,566,168
4/1/2017,0,2024.854125,2870,1300,815,518,152
4/2/2017,0,1828.74863,2670,1180,746,478,138
4/3/2017,0,1861.443133,2500,1060,685,443,125
4/4/2017,0,1277.671761,2350,986,622,405,114
4/5/2017,721.2399997,1230.33137,2220,926,581,387,104
4/6/2017,15589.18983,327.3937279,2300,988,1010,552,202
4/7/2017,4310.366663,470.3070578,6850,4470,3000,1500,458
4/8/2017,1582.381565,712.1239209,6750,4080,2360,1520,485
4/9/2017,484.5149019,1005.609806,5700,3160,1710,963,300
4/10/2017,709.4984276,973.946668,4320,2470,1370,784,246
4/11/2017,2339.627849,508.3419588,3500,2110,1220,698,226
