Date,Precip_mm,ET_mm,Q_cfs_13141500,SWE_mm,SnowDepth_mm,Temp_C
4/12/2016,1068.80587,554.6557852,606,902,211,6.4
4/13/2016,179.0240112,426.6222829,632,899,208,4
4/14/2016,42.05769677,383.4779945,642,899,208,0.5
4/15/2016,2.791101754,447.9171247,599,914,216,-0.6
4/16/2016,2.20833171,540.1951055,533,917,213,1.7
4/17/2016,41.53185216,593.0685655,475,925,208,4.4
4/18/2016,0,575.8426652,432,919,203,4.6
4/19/2016,0,641.0367683,407,914,201,6.6
4/20/2016,0,712.0015516,393,904,198,8.1
4/21/2016,0,916.2262338,392,889,193,11.5
4/22/2016,188.716096,765.830039,397,876,188,7.9
4/23/2016,636.1006413,359.1489496,401,861,185,2.8
4/24/2016,80.70827293,501.2378301,399,864,188,2.9
4/25/2016,75.71640239,482.2115083,387,864,183,2.7
4/26/2016,0,578.7020662,365,861,180,3.4
4/27/2016,965.4866223,385.086154,338,853,180,2.6
4/28/2016,24.35266869,544.5708635,325,861,183,4.1
4/29/2016,320.6540132,433.5055713,302,856,178,2.7
4/30/2016,65.02979508,519.7547162,275,851,175,3.6
5/1/2016,0,684.3669456,248,846,175,5.3
5/2/2016,0,733.0770177,224,833,170,6.1
5/3/2016,0,776.7358457,213,823,165,7.6
5/4/2016,0,833.5321057,201,813,163,10.3
5/5/2016,28.37384671,879.958723,197,792,157,10.8
5/6/2016,356.7460001,551.1436488,203,770,152,8.4
5/7/2016,647.6137668,495.7443151,216,752,147,6.8
5/8/2016,2.692918568,716.2858454,241,747,142,8.7
5/9/2016,3.112380759,567.7507511,250,714,140,2.4
5/10/2016,0.007329605,503.3283844,244,696,137,2
5/11/2016,0,600.7903095,228,688,132,3.6
5/12/2016,0.24013863,759.5457783,202,683,130,7.6
5/13/2016,0,869.9382163,178,673,124,9.8
5/14/2016,459.1849788,902.3175606,162,658,117,10.1
5/15/2016,206.0188781,567.3519347,155,643,114,5.3
5/16/2016,360.6594157,551.3273477,154,627,109,4
5/17/2016,18.93620905,687.4699012,159,620,109,7.4
5/18/2016,21.7419223,732.8476955,151,594,104,9
5/19/2016,1143.014628,513.1364409,144,561,99,4.6
5/20/2016,2092.876287,334.1710762,168,551,99,2.6
5/21/2016,210.4405651,439.6791536,209,554,107,2.4
5/22/2016,65.3550981,468.7359066,189,556,102,2.4
5/23/2016,25.152675,609.1956743,169,554,97,4.4
5/24/2016,47.21188918,559.351079,146,546,97,5.4
5/25/2016,224.0144528,667.8191219,128,538,99,6.1
5/26/2016,0,697.3059399,117,528,94,6.8
5/27/2016,44.06483953,694.5273999,105,500,91,5.9
5/28/2016,0,739.697428,96.7,472,86,6.1
5/29/2016,10.31885022,778.6380824,86.7,447,81,8.1
5/30/2016,0,868.6378032,76.4,414,74,8.5
5/31/2016,0,804.3590546,69.4,386,69,8.9
6/1/2016,0,833.3626304,67,353,64,10.9
6/2/2016,0,871.6859666,61.7,318,58,10.8
6/3/2016,0,937.5353668,57.5,287,51,11.9
6/4/2016,0,849.4351952,50.2,249,46,13.1
6/5/2016,33.52483162,986.646165,53.7,208,38,14.7
6/6/2016,173.907569,913.9984641,57.5,163,28,14.5
6/7/2016,70.66511306,948.8352177,63.2,124,23,14.9
6/8/2016,0,1012.778625,74,76,13,15.4
6/9/2016,0,924.5213909,67.8,28,5,12.4
6/10/2016,0,953.95777,63.1,0,0,13.1
6/11/2016,0,725.3339113,58.7,0,0,7.7
6/12/2016,0,718.3029922,51.7,0,0,8.4
6/13/2016,0.007172727,862.9383853,46.7,0,0,10.9
6/14/2016,5.209239067,668.3336071,42.9,0,0,5.4
6/15/2016,101.8027225,412.1873878,36.2,0,0,4.4
6/16/2016,0,633.7328957,30.9,0,0,3.5
6/17/2016,0,873.1157984,27.8,0,0,10.4
6/18/2016,0,877.4585595,22,0,0,11.2
6/19/2016,0,869.6388057,19.5,0,0,10
6/20/2016,0,1111.05104,18.5,0,0,16.7
6/21/2016,0,1058.239139,15.7,0,0,13.2
6/22/2016,0,869.1324171,14.2,0,0,15.3
6/23/2016,0,1071.648623,12.4,0,0,14.6
6/24/2016,0,855.5933479,10.7,0,0,9.5
6/25/2016,0,810.3014235,10.3,0,0,10
6/26/2016,0,819.7896952,11.9,0,0,14
6/27/2016,0,1202.225232,10.6,0,0,17.5
6/28/2016,0,1043.99646,7.34,0,0,18.2
6/29/2016,0,1051.667623,6.34,0,0,19.3
6/30/2016,336.8567859,993.634414,7.24,0,0,18
7/1/2016,0,1000.842773,5.63,0,0,16.3
7/2/2016,0,1097.452277,3.64,0,0,16.5
7/3/2016,0,1060.521587,3.31,0,0,16.4
7/4/2016,0,1030.950356,2.79,0,0,13.5
7/5/2016,0,961.1138917,2.7,0,0,11.7
7/6/2016,0,828.0126957,2.97,0,0,9.7
7/7/2016,0,843.3739689,2.15,0,0,12.3
7/8/2016,0,985.0350044,1.94,0,0,15.3
7/9/2016,0,945.4240136,1.84,0,0,13.1
7/10/2016,53.07571832,638.7884601,1.98,0,0,6.3
7/11/2016,0,715.9229499,2.22,0,0,7.2
7/12/2016,0,827.753723,2.01,0,0,10.1
7/13/2016,0,912.1232081,2.53,0,0,11.2
7/14/2016,0,983.024694,2.27,0,0,13.6
7/15/2016,0,1007.338688,2.17,0,0,14.8
7/16/2016,0,1006.970397,2.23,0,0,12.2
7/17/2016,0,1057.220719,2.14,0,0,14.3
7/18/2016,0,1060.983297,2.14,0,0,16.1
7/19/2016,0,1055.180282,2.13,0,0,14.5
7/20/2016,0,1040.33673,2.02,0,0,14.8
7/21/2016,0,1159.232288,2.04,0,0,17.5
7/22/2016,0,1205.141976,1.99,0,0,15.6
7/23/2016,0,1049.303865,1.82,0,0,13.3
7/24/2016,0,949.9482497,1.78,0,0,14.7
7/25/2016,0,1092.02238,1.76,0,0,17.4
7/26/2016,0,1056.103512,1.73,0,0,17.7
7/27/2016,0,1075.344147,1.73,0,0,17.8
7/28/2016,0,1128.384514,1.7,0,0,17.4
7/29/2016,0,1152.471618,1.68,0,0,18.1
7/30/2016,0,1070.943494,1.67,0,0,17.9
7/31/2016,0,1162.095886,1.7,0,0,16.9
8/1/2016,0,1049.990696,1.7,0,0,15.4
8/2/2016,0,1115.526138,1.69,0,0,17.1
8/3/2016,0,1079.98382,1.65,0,0,12.9
8/4/2016,0,853.3848413,1.66,0,0,13.4
8/5/2016,0,935.5342951,1.7,0,0,15.2
8/6/2016,1.788712779,976.33375,1.66,0,0,15.5
8/7/2016,0,1036.131206,1.69,0,0,14.5
8/8/2016,0,947.0370829,1.68,0,0,12.5
8/9/2016,0,840.426075,1.67,0,0,9.1
8/10/2016,0,800.3981376,1.7,0,0,9.7
8/11/2016,0,924.7140217,1.64,0,0,11.9
8/12/2016,0,939.7135592,1.67,0,0,13.6
8/13/2016,0,920.9033065,1.64,0,0,14.8
8/14/2016,0,957.2081989,1.61,0,0,16.8
8/15/2016,0,945.7822995,1.63,0,0,16.5
8/16/2016,0,890.0144161,1.61,0,0,17
8/17/2016,0,878.9188759,1.56,0,0,17.3
8/18/2016,0,908.0747261,1.63,0,0,16.7
8/19/2016,0,842.1279067,1.61,0,0,15.3
8/20/2016,0,809.9983557,1.61,0,0,14.7
8/21/2016,48.26125645,1034.647268,1.57,0,0,15.5
8/22/2016,0,1102.901276,1.54,0,0,13.6
8/23/2016,0,957.2928937,1.49,0,0,11.2
8/24/2016,0,847.6445034,1.5,0,0,10.3
8/25/2016,0,758.1141272,1.51,0,0,12.1
8/26/2016,0,760.8272278,1.53,0,0,10.7
8/27/2016,0,875.0698408,1.54,0,0,12.7
8/28/2016,0,897.9206005,1.52,0,0,14.9
8/29/2016,0,843.1450402,1.51,0,0,15.5
8/30/2016,0,1040.294224,1.55,0,0,17.1
8/31/2016,0,945.3824244,1.56,0,0,16.7
9/1/2016,0,868.578546,1.54,0,0,15.3
9/2/2016,3.145525307,722.8376072,1.54,0,0,9
9/3/2016,0,598.060052,1.57,0,0,7.1
9/4/2016,923.1114103,350.1927014,1.64,0,0,4.5
9/5/2016,18.98141331,487.6464744,1.73,0,0,5.5
9/6/2016,0,518.659814,1.67,0,0,7.5
9/7/2016,0,637.5270155,1.66,0,0,8
9/8/2016,0,785.582703,1.6,0,0,9.8
9/9/2016,0,558.6522257,1.58,0,0,7.6
9/10/2016,0,611.2523251,1.6,0,0,10
9/11/2016,0,859.4540952,1.63,0,0,11.6
9/12/2016,183.4128543,473.3200397,1.7,0,0,6
9/13/2016,886.4494749,278.8625848,1.75,0,0,5.6
9/14/2016,1025.953066,197.8344015,2.02,0,0,3.9
9/15/2016,15.13573233,451.1952407,1.86,0,0,6.4
9/16/2016,0,457.4347106,1.82,0,0,7.7
9/17/2016,0,611.7630895,1.68,0,0,11.4
9/18/2016,1.015111001,585.6067689,1.67,0,0,11.6
9/19/2016,0,578.2597569,1.68,0,0,11.5
9/20/2016,0,619.2775286,1.7,0,0,11.7
9/21/2016,1124.764081,355.5495318,1.82,0,0,9.3
9/22/2016,1197.474529,185.2817577,2,0,0,5.6
9/23/2016,116.5829682,304.570657,2.07,0,0,6.2
9/24/2016,0,462.0433297,1.94,0,0,5.6
9/25/2016,35.50895419,466.1547984,1.88,0,0,8.5
9/26/2016,0,493.2252696,1.85,0,0,11.3
9/27/2016,26.25705036,514.2174731,1.85,0,0,11.9
9/28/2016,0,638.8405241,1.82,0,0,13.2
9/29/2016,0.96472211,583.0368535,1.82,0,0,13.8
9/30/2016,454.9912339,549.015773,1.85,0,0,12.2
10/1/2016,211.8705413,452.4993283,1.94,0,0,7.1
10/2/2016,658.6040849,501.6428283,1.93,0,0,6.8
10/3/2016,37.48698294,387.177242,1.92,0,0,2.6
10/4/2016,0.123206506,310.8847972,1.92,0,0,1.7
10/5/2016,40.67444934,309.7711013,1.92,0,0,0.7
10/6/2016,0,249.6921109,1.95,0,0,1.6
10/7/2016,12.62742622,328.8487864,1.98,0,0,5.5
10/8/2016,0,482.4283417,1.99,0,0,7.7
10/9/2016,0,466.6049404,2.02,0,0,9.4
10/10/2016,0,460.0217856,2.04,0,0,8.3
10/11/2016,0,379.0999468,2.07,0,0,2.5
10/12/2016,0,346.4364066,2.12,0,0,2.5
10/13/2016,84.48491347,341.6677358,2.16,0,0,6.2
10/14/2016,1358.950359,271.5974423,2.82,0,0,5.1
10/15/2016,1250.885238,211.2058692,4.02,0,0,4.4
10/16/2016,1869.969378,264.984115,5.2,0,0,2.8
10/17/2016,540.55629,218.6987622,7.93,10,8,0.5
10/18/2016,1086.048765,171.6074354,7.41,23,13,0.8
10/19/2016,0,227.2218231,6.83,33,23,-0.7
10/20/2016,113.4329606,301.8354412,6.03,33,20,2.5
10/21/2016,0,395.8993333,6.1,33,15,4.6
10/22/2016,0,289.3126083,5.63,33,18,5.1
10/23/2016,0,440.8797739,5.06,33,15,6.3
10/24/2016,1562.381845,252.2490862,5.12,33,15,5.9
10/25/2016,183.614258,198.9894033,5.6,38,8,4.4
10/26/2016,5.011555906,362.3792168,5.93,36,10,7.5
10/27/2016,590.3519826,298.9303338,6.28,33,8,7.9
10/28/2016,1581.471461,107.8865631,7.54,30,5,5.4
10/29/2016,123.0929002,194.761475,11.9,20,5,5.5
10/30/2016,3728.456212,154.0812669,13.9,13,3,5.2
10/31/2016,135.6679011,226.1867207,25.8,8,3,0.9
11/1/2016,280.3402155,159.2970286,18.1,10,3,-0.2
11/2/2016,5.021571975,221.8067552,14.4,13,8,-0.7
11/3/2016,0,375.927188,12.6,13,5,4
11/4/2016,0,405.7715975,11.9,13,5,4.5
11/5/2016,0,341.347852,12,13,5,5.3
11/6/2016,0,224.132049,11.5,13,5,3.9
11/7/2016,77.27737644,242.5319485,11,13,5,3
11/8/2016,0,386.1419946,10.6,13,5,5.8
11/9/2016,0,318.7790162,10.3,13,5,6.4
11/10/2016,0,359.5865319,10.2,13,5,6.2
11/11/2016,0,382.5029222,9.99,13,5,6.5
11/12/2016,0,250.3006741,9.83,13,5,5.3
11/13/2016,0,183.384442,9.46,13,5,4.7
11/14/2016,147.3266839,200.5802272,9.18,13,3,6.3
11/15/2016,92.60898606,226.5764835,9.38,13,3,4.4
11/16/2016,0,200.9213956,9.41,18,5,-2.7
11/17/2016,0,176.2895185,9.08,18,5,-6.6
11/18/2016,10.61611829,203.5140448,8.67,18,5,-3.7
11/19/2016,1.014882135,368.3757581,8.71,18,5,2.8
11/20/2016,0,298.6374391,8.81,18,5,3.6
11/21/2016,0,145.6976035,8.79,18,5,-1.3
11/22/2016,0,136.0578545,8.56,18,5,-2.2
11/23/2016,312.5683855,83.257859,8.69,18,3,-2.7
11/24/2016,3.042566713,107.5399626,8.76,30,20,-3.9
11/25/2016,126.9790051,183.5033629,8.41,30,18,0.1
11/26/2016,214.2420544,249.0195499,8.63,33,15,0.5
11/27/2016,212.8965341,172.6530399,8.85,36,15,-3.2
11/28/2016,221.9991633,89.34423917,8.82,38,18,-5.1
11/29/2016,14.46358359,101.9920069,8.28,48,30,-9
11/30/2016,101.3330318,79.19178952,7.25,48,25,-5.3
12/1/2016,34.73122324,94.1678054,7.62,51,25,-6.9
12/2/2016,274.9707281,97.23703234,7.18,51,25,-9.8
12/3/2016,0,126.992174,7.28,51,25,-3.3
12/4/2016,841.772761,57.98617146,8.32,51,23,-2.7
12/5/2016,0,67.68497015,7.54,79,43,-15.5
12/6/2016,42.56327239,70.0279679,6.44,79,41,-11.7
12/7/2016,13.73060821,40.68122262,6.16,79,41,-18.1
12/8/2016,1263.3101,84.77224649,6.58,79,36,-9.2
12/9/2016,2712.773941,44.83245414,7.62,91,53,0.4
12/10/2016,1046.01489,32.16295641,8.92,132,76,-2
12/11/2016,65.16651289,68.28131233,8.96,152,84,-5.7
12/12/2016,26.02054009,69.54745519,8.84,157,86,-8
12/13/2016,141.8223535,43.79668155,7.89,168,94,-11.2
12/14/2016,2320.466631,88.19994086,8.55,165,91,-4.1
12/15/2016,2192.615677,65.06220989,9.3,183,99,-0.2
12/16/2016,108.7880529,26.86803965,10.8,216,109,-7.1
12/17/2016,0,56.31153614,9.02,216,104,-19.3
12/18/2016,0,44.35128137,8.02,216,94,-17.2
12/19/2016,261.172533,52.68184128,8,216,91,-6.7
12/20/2016,662.9864487,66.85131869,8.54,221,99,-1
12/21/2016,9.875056699,70.87397369,8.98,239,97,-11.2
12/22/2016,62.22690705,125.0634937,8.97,239,91,-9.2
12/23/2016,1810.98757,86.53536167,8.94,241,94,-4.2
12/24/2016,1414.344294,57.71162915,9.43,264,117,-4.1
12/25/2016,0,59.03642308,9.47,282,132,-10.6
12/26/2016,0,62.59540836,8.6,282,127,-13.4
12/27/2016,1028.683018,80.18224566,8.63,282,127,-6.3
12/28/2016,42.10742063,59.20073371,8.96,297,137,-9.4
12/29/2016,253.2149942,116.0906119,8.68,297,132,-4.3
12/30/2016,55.54031972,87.93169229,8.96,297,130,-2.8
12/31/2016,0,56.36145724,8.82,300,124,-10.4
1/1/2017,16.85411787,32.82588303,8.49,300,124,-9.2
1/2/2017,235.1850979,26.50627512,8.78,300,127,-12
1/3/2017,939.1831347,43.05058893,8.82,305,124,-9.6
1/4/2017,781.1007867,25.60941233,8.99,310,130,-8
1/5/2017,8.205882407,36.72784385,8.63,318,137,-19.1
1/6/2017,13.25686276,68.58509915,8.13,318,132,-15.5
1/7/2017,1607.243924,113.7301972,8.9,318,130,-7.5
1/8/2017,3656.888242,61.15882433,8.65,333,137,0.5
1/9/2017,1338.536469,74.677648,9.17,399,150,-2.4
1/10/2017,4287.175304,61.11372682,9.2,429,175,-2.7
1/11/2017,796.99059,34.80078487,8.73,498,203,-5.1
1/12/2017,8.568235353,47.68431448,8.56,521,229,-14.3
1/13/2017,0,59.61176522,8.3,521,216,-14.5
1/14/2017,0,88.97294224,8.83,521,208,-11.9
1/15/2017,0,68.17960879,8.8,521,203,-10.9
1/16/2017,0,51.77921609,8.93,521,198,-8.7
1/17/2017,155.4443139,96.17372613,8.98,521,196,-3.8
1/18/2017,2462.353338,123.850197,9.19,523,193,-1
1/19/2017,1336.230988,65.76862855,9.48,566,229,-3.3
1/20/2017,301.8607857,87.21921594,9.73,589,218,-4.4
1/21/2017,51.2878434,77.55568708,9.82,594,224,-4.1
1/22/2017,469.4466653,97.74705922,9.86,599,224,-5.2
1/23/2017,570.6980383,79.47215773,9.83,617,239,-5.5
1/24/2017,20.61215717,84.60862796,9.81,625,241,-8.5
1/25/2017,0,74.99098131,9.49,625,236,-11
1/26/2017,8.568235353,67.25960905,9.18,625,231,-10.3
1/27/2017,0,60.69176525,7.85,625,226,-9.7
1/28/2017,0,64.60902019,8.78,625,221,-5.4
1/29/2017,0,103.9980397,9,625,213,-2.9
1/30/2017,0,99.09294172,9.27,625,211,1.4
1/31/2017,205.9576474,167.4807843,9.51,625,213,-0.3
2/1/2017,7.252941266,101.7321581,9.75,630,216,-1.5
2/2/2017,62.07176456,93.90705973,9.83,640,216,-1.4
2/3/2017,1732.1051,142.6682352,9.88,643,221,-0.5
2/4/2017,1771.717255,184.7298053,10.3,683,236,-0.1
2/5/2017,715.9525498,198.8050973,11.3,737,259,0
2/6/2017,1977.541181,192.1196074,12.3,747,262,-1.2
2/7/2017,2930.755682,166.9282363,12.8,808,274,-2.3
2/8/2017,3643.034124,191.9976483,12.8,833,279,0.8
2/9/2017,3168.177264,161.4098042,16.8,859,287,3.1
2/10/2017,767.6027427,144.2839219,68.8,889,277,0.5
2/11/2017,65.95098067,178.2109796,140,914,279,-7.3
2/12/2017,11.79098046,152.6650988,84.3,914,272,-6.5
2/13/2017,0,180.4639207,66.5,914,269,-4
2/14/2017,0,230.1266671,54.8,914,264,-2
2/15/2017,79.45960725,280.8972542,51.1,914,264,1.7
2/16/2017,446.0831369,240.8870568,48.9,925,262,1.6
2/17/2017,918.8541188,232.7964699,45,940,269,-1.2
2/18/2017,2698.070194,179.8184323,45.9,950,272,0.8
2/19/2017,959.9443116,175.2086277,54.6,1006,292,-1.1
2/20/2017,3869.347056,169.5501966,52.5,1026,310,0.5
2/21/2017,1039.100001,175.3670592,76.3,1077,338,-1.1
2/22/2017,261.2819623,180.5882343,73.8,1100,340,-4.9
2/23/2017,497.600785,182.3541185,73.3,1107,330,-6.1
2/24/2017,416.5854906,141.6039227,89.8,1115,325,-10.6
2/25/2017,183.6172547,153.8905889,90.5,1120,323,-9.9
2/26/2017,218.3952937,123.3388227,94.9,1123,325,-8.6
2/27/2017,359.8164707,125.9741168,97.2,1130,340,-9.1
2/28/2017,357.3349022,158.9298037,92.4,1135,348,-8
3/1/2017,448.5462755,181.6850974,84.2,1143,353,-4.8
3/2/2017,189.5941173,219.0521594,84.5,1146,343,-5
3/3/2017,119.9603921,264.2823491,87.4,1151,338,0.6
3/4/2017,901.4713748,240.270586,85.5,1156,338,-0.4
3/5/2017,683.8074491,168.6117653,84.9,1173,318,-4.6
3/6/2017,299.7713726,181.8917662,80.2,1181,333,-7.8
3/7/2017,1193.942747,185.4807863,76.9,1199,363,-3.4
3/8/2017,408.4650981,239.1290194,76.8,1219,378,0.7
3/9/2017,423.171371,260.1807833,91.9,1242,376,3.4
3/10/2017,33.53294128,251.1415659,125,1257,363,2.6
3/11/2017,27.18274511,291.8827446,179,1257,351,1.7
3/12/2017,7.331372544,336.0627434,250,1257,345,2.4
3/13/2017,15.24078426,406.0756872,310,1260,343,6.2
3/14/2017,24.70941148,368.4768607,372,1260,338,7
3/15/2017,429.8647047,380.1305865,457,1262,333,5.2
3/16/2017,155.2678433,355.3219603,658,1267,333,3
3/17/2017,27.29607865,360.1964696,1030,1267,325,5.8
3/18/2017,490.9729401,411.5207824,1220,1273,320,5.5
3/19/2017,345.8952953,277.6909792,1520,1280,320,3.8
3/20/2017,30.98705855,315.4231376,1860,1280,315,4.3
3/21/2017,180.5999998,390.254117,2090,1285,312,4.9
3/22/2017,66.10980412,348.2505864,2590,1290,305,1.5
3/23/2017,0,411.5721581,3250,1295,305,0.2
3/24/2017,889.6447084,350.3439216,3960,1295,302,0.1
3/25/2017,0,340.618823,4820,1326,323,-0.7
3/26/2017,329.9423513,337.63686,5450,1331,318,-1.3
3/27/2017,360.751767,337.4266658,4600,1341,320,-0.1
3/28/2017,27.53098051,387.1223525,4020,1349,323,-1.9
3/29/2017,1566.759602,304.2956822,3780,1351,320,2.3
3/30/2017,1843.962746,271.0098042,4830,1379,325,0
3/31/2017,22.67058837,492.1564675,5650,1392,351,0.9
4/1/2017,0,447.8333332,5240,1394,338,3.3
4/2/2017,0,448.4070588,5080,1397,330,2.3
4/3/2017,0,427.4529431,4730,1397,325,-4.9
4/4/2017,1.300000042,400.6580346,3470,1392,323,-3.7
4/5/2017,0,532.9588262,2650,1394,318,5.1
4/6/2017,235.9678425,564.7580394,2300,1400,318,5
4/7/2017,886.5533342,384.2549016,2070,1412,318,3.4
4/8/2017,709.5243135,287.6423514,2020,1410,315,-1.3
4/9/2017,57.10117638,399.9980392,1960,1417,328,-2.3
4/10/2017,20.43254913,368.1509845,1810,1425,323,-3.3
4/11/2017,191.6768628,391.1109765,1540,1433,328,-1.1
4/12/2017,154.238431,527.4537255,1340,1440,330,6.2
4/13/2017,100.0301967,415.4360767,1210,1445,320,1.3
4/14/2017,274.5188223,276.6552917,1130,1445,320,-3.3
4/15/2017,0.588235306,409.4364696,1080,1453,335,-3.8
4/16/2017,443.8764721,566.3125479,1060,1460,328,3.2
4/17/2017,977.6599964,444.3596117,1050,1463,320,3.4
4/18/2017,495.7631381,319.9729338,1050,1478,323,2.5
4/19/2017,34.42470603,534.4149023,1130,1486,328,2.6
4/20/2017,214.1650981,421.1027462,1130,1491,328,1.4
4/21/2017,0,510.2337284,1080,1491,328,0
4/22/2017,490.901959,589.631373,1030,1494,328,4.6
4/23/2017,290.139608,524.9639234,1030,1496,325,4.1
4/24/2017,361.3443134,391.661174,1010,1501,323,1.8
4/25/2017,15.66000022,547.7482325,1010,1506,325,2.1
4/26/2017,224.1580391,331.6690169,995,1509,325,1.7
4/27/2017,0.047450981,390.6686285,947,1521,330,-1.9
4/28/2017,25.76549041,530.0207844,869,1521,330,-1.5
4/29/2017,32.90901962,534.4803919,805,1521,328,2
4/30/2017,0,529.5698051,774,1521,325,4.3
5/1/2017,36.45176483,645.272941,742,1521,323,3.9
5/2/2017,0,646.4709844,731,1519,323,4.3
5/3/2017,12.27568612,634.0878325,743,1504,318,6.6
5/4/2017,0,868.3913719,765,1491,315,9.8
5/5/2017,1197.181178,832.6415619,830,1481,307,10.2
5/6/2017,846.1152958,570.4921553,1020,1468,302,7.7
5/7/2017,286.8556854,514.6427453,1230,1435,295,4.7
5/8/2017,0,627.173713,1340,1427,292,5
5/9/2017,0,771.3839136,1270,1417,290,6.5
5/10/2017,0,715.7956886,1160,1405,284,8
5/11/2017,14.34235316,898.3858847,1080,1382,277,10.4
5/12/2017,30.10588249,619.7756841,1030,1364,269,3.6
5/13/2017,10.62627463,504.3184326,982,1349,262,-0.3
5/14/2017,2.810980455,541.8858783,914,1341,267,1.8
5/15/2017,0,646.4682395,832,1336,264,2.6
5/16/2017,1749.068629,382.9552899,765,1328,262,0.6
5/17/2017,250.7274522,368.8607827,730,1334,282,-1.8
5/18/2017,7.51647064,551.4294106,672,1328,282,2.9
5/19/2017,0,679.4188246,621,1331,272,5.3
5/20/2017,19.4137258,623.0329335,568,1326,264,6.5
5/21/2017,0,709.7384206,521,1311,259,7.5
5/22/2017,26.52431378,795.2317593,497,1288,254,8.9
5/23/2017,0,854.4039191,497,1257,249,10.6
5/24/2017,0,835.3066655,517,1237,241,8.5
5/25/2017,305.7976474,675.9443094,542,1209,236,4.2
5/26/2017,697.3466659,511.3074515,567,1179,231,4.8
5/27/2017,0,706.1760794,553,1158,229,7.3
5/28/2017,20.05686296,788.7976436,522,1133,221,9
5/29/2017,0,915.9694165,513,1107,216,9.9
5/30/2017,0,1012.137646,509,1077,211,11
5/31/2017,0,1079.586668,507,1046,203,11.7
6/1/2017,201.1141178,673.446279,508,1011,198,7.4
6/2/2017,0,751.317656,520,980,193,8.2
6/3/2017,0,952.120788,531,950,188,10.5
6/4/2017,54.8,936.3929362,512,925,180,11.6
6/5/2017,0,824.5505903,496,884,170,8.5
6/6/2017,0,912.2772562,485,851,163,10.1
6/7/2017,0,1120.134906,468,820,157,12.8
6/8/2017,0,923.854899,437,787,150,9.1
6/9/2017,0,517.4882395,428,754,147,6.9
6/10/2017,13.70196108,464.9729384,426,729,142,3.3
6/11/2017,274.954509,597.4839262,407,714,142,5.4
6/12/2017,1511.663136,407.8882333,375,701,135,4.8
6/13/2017,167.8250982,504.438039,363,691,140,4.6
6/14/2017,31.87568634,734.3231487,325,678,135,8.1
6/15/2017,0,740.1498075,284,655,127,10.1
6/16/2017,42.04980394,559.5729412,259,625,119,7.7
6/17/2017,0,813.289022,244,597,117,9.3
6/18/2017,0,968.3356906,237,559,107,11.4
6/19/2017,0,911.2768628,230,526,99,13
6/20/2017,0,1064.600391,227,493,94,15.7
6/21/2017,0,1121.500394,223,450,84,14.8
6/22/2017,0,1055.027842,225,406,74,11.5
6/23/2017,0,898.9329463,218,376,69,11
6/24/2017,0,933.5219601,202,335,64,12.9
6/25/2017,0,1111.547057,183,300,51,14.7
6/26/2017,2.098431411,1163.478047,165,262,46,15.6
6/27/2017,9.22549034,1030.336863,154,218,36,12.8
6/28/2017,2.134117657,890.721963,143,168,28,11.3
6/29/2017,0,962.4533371,130,124,18,10.5
6/30/2017,0,907.5980421,114,81,8,12.3
7/1/2017,0,993.7886339,100,41,5,14.6
7/2/2017,0,1027.323132,91.7,0,0,16.3
7/3/2017,0,1087.472938,82.6,0,0,16.5
7/4/2017,0,937.7768551,74,0,0,17.5
7/5/2017,0,1043.951379,65.3,0,0,18.9
7/6/2017,0,1130.454905,60.2,0,0,18.4
7/7/2017,0,1020.133334,54.7,0,0,19.3
7/8/2017,0,1002.976866,50.9,0,0,20.4
7/9/2017,1.147843154,1089.608232,45.4,0,0,19.8
7/10/2017,0,1058.388236,41,0,0,17.3
7/11/2017,0,1000.098435,35.4,0,0,15.3
7/12/2017,0,917.0768668,32.7,0,0,15.7
7/13/2017,0,1068.862751,28,0,0,18.6
7/14/2017,0,1030.548235,24.6,0,0,18.1
7/15/2017,0,1199.640394,25,0,0,19.9
7/16/2017,0,1079.298431,21.9,0,0,16.8
7/17/2017,0,1057.11059,22.2,0,0,15.6
7/18/2017,0,1051.48745,18.4,0,0,15.9
7/19/2017,0,1021.190192,14.9,0,0,16
7/20/2017,0,1101.259213,12.2,0,0,15
7/21/2017,0,1032.242351,10.8,0,0,15
7/22/2017,0,1118.182743,8.67,0,0,15.4
7/23/2017,0,1105.781177,7.98,0,0,16.5
7/24/2017,40.75686301,1012.43372,8.07,0,0,16.9
7/25/2017,271.4031368,719.6501954,7.35,0,0,15.5
7/26/2017,146.4623535,799.4851043,7.09,0,0,13.8
7/27/2017,264.7392148,821.529023,7.59,0,0,14.3
7/28/2017,71.91686322,841.441564,7.48,0,0,15.1
7/29/2017,15.0000003,922.3117673,7.03,0,0,16.7
7/30/2017,0,996.2866691,6.49,0,0,18.3
7/31/2017,10.982353,1028.929409,6.22,0,0,17.4
8/1/2017,0,1067.721179,5.3,0,0,17.5
8/2/2017,0,998.3223526,4.16,0,0,17.8
8/3/2017,0,1072.587066,3.63,0,0,17.4
8/4/2017,0,1195.735689,3.05,0,0,17.4
8/5/2017,0,1142.360394,2.97,0,0,15.8
8/6/2017,0,824.7427414,2.96,0,0,15.3
8/7/2017,20.85607858,514.1513755,3.36,0,0,14.4
8/8/2017,365.4019601,647.2137216,4.54,0,0,15
8/9/2017,417.5490211,767.3121608,5.11,0,0,14.1
8/10/2017,0,801.1125438,5.01,0,0,14.3
