Date,east,north,vertical,e_std,n_std,v_std
2014-07-13,143.665,254.776,197.023,0.664,0.8220000000000001,2.79
2014-07-14,141.993,254.672,197.67399999999998,0.6669999999999999,0.82,2.775
2014-07-15,141.61599999999999,255.33899999999997,206.033,0.661,0.8220000000000001,2.7729999999999997
2014-07-16,141.86499999999998,254.82399999999998,204.446,0.662,0.828,2.774
2014-07-17,141.91899999999998,252.496,209.888,0.671,0.8490000000000001,2.836
2014-07-18,140.85500000000002,254.116,203.196,0.66,0.82,2.749
2014-07-19,143.988,255.95600000000002,199.902,0.6629999999999999,0.8350000000000001,2.817
2014-07-20,142.794,253.83099999999996,212.066,0.674,0.847,2.8609999999999998
2014-07-21,144.164,252.48900000000003,211.87800000000001,0.669,0.8260000000000001,2.77
2014-07-22,144.617,252.562,200.85,0.6809999999999999,0.8490000000000001,2.9250000000000003
2014-07-23,144.503,252.63600000000002,210.126,0.664,0.83,2.79
2014-07-24,144.10500000000002,254.38699999999997,204.739,0.6579999999999999,0.823,2.754
2014-07-25,142.956,252.68800000000002,200.837,0.656,0.816,2.738
2014-07-26,142.12,252.189,205.392,0.665,0.8270000000000001,2.7680000000000002
2014-07-27,142.643,253.14,203.087,0.666,0.838,2.779
2014-07-28,140.946,256.26,195.457,0.6579999999999999,0.819,2.75
2014-07-29,143.642,254.583,202.86599999999999,0.651,0.8170000000000001,2.702
2014-07-30,143.244,253.732,202.907,0.656,0.82,2.734
2014-07-31,141.96,253.08999999999997,202.847,0.652,0.816,2.71
2014-08-01,142.451,254.054,199.429,0.665,0.824,2.761
2014-08-02,142.68800000000002,255.349,206.445,0.6759999999999999,0.83,2.817
2014-08-03,142.596,255.75799999999998,206.94299999999998,0.696,0.85,2.902
2014-08-04,143.011,253.36599999999999,199.917,0.684,0.833,2.833
2014-08-05,142.387,255.13599999999997,205.828,0.6759999999999999,0.834,2.832
2014-08-06,142.651,254.39299999999997,201.66799999999998,0.6719999999999999,0.8310000000000001,2.807
2014-08-07,141.055,252.20999999999998,206.561,0.699,0.852,2.938
2014-08-08,141.49900000000002,250.47199999999998,199.273,0.7020000000000001,0.841,2.9229999999999996
2014-08-09,139.3,249.414,199.138,0.6930000000000001,0.855,2.9299999999999997
2014-08-10,140.14399999999998,251.10100000000003,199.073,0.675,0.8360000000000001,2.837
2014-08-11,141.25,253.2,201.442,0.674,0.828,2.799
2014-08-12,141.999,250.82999999999998,201.14399999999998,0.6920000000000001,0.838,2.8939999999999997
2014-08-13,142.338,252.332,203.714,0.68,0.842,2.854
2014-08-14,141.33,253.84,199.775,0.6849999999999999,0.857,2.906
2014-08-15,142.133,251.925,197.67499999999998,0.695,0.8450000000000001,2.8930000000000002
2014-08-16,143.334,253.397,197.843,0.669,0.8270000000000001,2.777
2014-08-17,140.736,254.36700000000002,193.876,0.673,0.829,2.822
2014-08-18,141.16400000000002,252.58999999999997,197.906,0.678,0.8360000000000001,2.8310000000000004
2014-08-19,141.921,249.808,202.14399999999998,0.674,0.834,2.832
2014-08-20,141.463,251.057,198.745,0.694,0.875,2.98
2014-08-21,141.953,251.79800000000003,193.186,0.684,0.8450000000000001,2.884
2014-08-22,142.054,254.612,200.853,0.669,0.8270000000000001,2.8080000000000003
2014-08-23,141.995,253.99500000000003,197.81799999999998,0.673,0.833,2.82
2014-08-24,141.02,254.07299999999998,205.77200000000002,0.6759999999999999,0.828,2.811
2014-08-25,138.22699999999998,253.952,205.316,0.675,0.839,2.863
2014-08-26,140.095,254.332,202.356,0.6769999999999999,0.8350000000000001,2.853
2014-08-27,140.389,254.88100000000003,200.181,0.6759999999999999,0.8270000000000001,2.797
2014-08-28,140.04,252.998,200.733,0.671,0.8360000000000001,2.8249999999999997
2014-08-29,139.725,253.428,200.28799999999998,0.67,0.8310000000000001,2.78
2014-08-30,139.048,253.89499999999998,202.997,0.669,0.83,2.798
2014-08-31,137.67399999999998,253.479,205.01,0.6679999999999999,0.828,2.7729999999999997
2014-09-01,137.745,253.305,198.456,0.665,0.82,2.736
2014-09-02,139.84,253.99300000000002,201.168,0.6629999999999999,0.819,2.738
2014-09-03,139.673,254.446,206.489,0.665,0.829,2.765
2014-09-04,139.873,253.656,205.952,0.669,0.8270000000000001,2.774
2014-09-05,140.359,253.98100000000002,199.20399999999998,0.6769999999999999,0.834,2.8240000000000003
2014-09-06,138.90800000000002,253.492,202.475,0.6719999999999999,0.8310000000000001,2.813
2014-09-07,141.504,253.32100000000003,201.87800000000001,0.664,0.8270000000000001,2.757
2014-09-08,142.26,255.289,208.46,0.6980000000000001,0.866,2.9949999999999997
2014-09-09,139.17,255.34,205.47199999999998,0.683,0.853,2.899
2014-09-10,140.28799999999998,257.216,205.485,0.662,0.8270000000000001,2.736
2014-09-11,140.383,255.23200000000003,205.834,0.6629999999999999,0.819,2.734
2014-09-12,140.922,256.176,201.746,0.666,0.823,2.766
2014-09-13,141.257,255.405,207.46800000000002,0.6629999999999999,0.823,2.76
2014-09-14,140.466,254.894,212.81,0.665,0.8270000000000001,2.764
2014-09-15,141.5,255.679,207.373,0.664,0.8220000000000001,2.738
2014-09-16,140.407,253.861,202.848,0.6629999999999999,0.823,2.746
2014-09-17,141.696,255.30700000000002,206.167,0.661,0.8180000000000001,2.7239999999999998
2014-09-18,140.981,254.62600000000003,209.977,0.6719999999999999,0.815,2.762
2014-09-19,140.794,255.59300000000002,205.393,0.6669999999999999,0.819,2.72
2014-09-20,140.776,255.17499999999998,211.703,0.6769999999999999,0.816,2.814
2014-09-21,139.259,256.77,204.08200000000002,0.669,0.8130000000000001,2.775
2014-09-22,139.15,253.70900000000003,199.548,0.6679999999999999,0.8180000000000001,2.781
2014-09-23,139.16600000000003,255.30700000000002,205.49200000000002,0.679,0.816,2.805
2014-09-24,140.72,254.514,199.113,0.6679999999999999,0.8069999999999999,2.7279999999999998
2014-09-25,142.254,253.97799999999998,210.147,0.67,0.809,2.738
2014-09-26,140.523,255.214,202.568,0.678,0.8069999999999999,2.757
2014-09-27,138.94500000000002,255.521,205.328,0.683,0.823,2.794
2014-09-28,139.49200000000002,256.994,204.55,0.6669999999999999,0.809,2.731
2014-09-29,138.57500000000002,255.343,200.314,0.671,0.808,2.721
2014-09-30,137.662,256.305,202.779,0.6669999999999999,0.808,2.7030000000000003
2014-10-01,140.19,255.457,201.966,0.673,0.815,2.766
2014-10-02,142.97199999999998,255.02200000000002,195.94500000000002,0.6819999999999999,0.8350000000000001,2.787
2014-10-03,140.911,255.94499999999996,203.16400000000002,0.6809999999999999,0.819,2.7920000000000003
2014-10-04,139.004,257.046,201.956,0.671,0.809,2.73
2014-10-05,142.103,255.739,202.381,0.669,0.805,2.7169999999999996
2014-10-06,141.233,256.02799999999996,196.658,0.6679999999999999,0.8069999999999999,2.71
2014-10-07,139.911,255.649,200.24800000000002,0.67,0.8069999999999999,2.719
2014-10-08,141.428,258.077,203.952,0.678,0.805,2.7430000000000003
2014-10-09,140.598,256.347,205.38799999999998,0.675,0.812,2.754
2014-10-10,137.55100000000002,256.43300000000005,200.298,0.6809999999999999,0.8099999999999999,2.763
2014-10-11,140.05,255.53300000000002,197.45,0.6679999999999999,0.8069999999999999,2.705
2014-10-12,140.078,255.03300000000002,196.25500000000002,0.6759999999999999,0.812,2.734
2014-10-13,139.2,254.72400000000002,194.79,0.6769999999999999,0.8130000000000001,2.738
2014-10-14,140.15,254.931,202.95,0.674,0.8069999999999999,2.719
2014-10-15,138.939,255.20700000000002,209.373,0.6859999999999999,0.8109999999999999,2.814
2014-10-16,140.397,255.45000000000002,203.63,0.67,0.8009999999999999,2.725
2014-10-17,140.53099999999998,255.93300000000002,201.27,0.674,0.8059999999999999,2.742
2014-10-18,140.387,254.805,204.694,0.6769999999999999,0.8109999999999999,2.777
2014-10-19,138.763,256.299,207.43,0.695,0.8310000000000001,2.835
2014-10-20,139.407,256.46799999999996,206.29500000000002,0.675,0.803,2.738
2014-10-21,139.423,255.334,203.46900000000002,0.6819999999999999,0.8220000000000001,2.798
2014-10-22,138.933,255.80999999999997,200.3,0.6849999999999999,0.8260000000000001,2.807
2014-10-23,139.224,255.13799999999998,204.50799999999998,0.6759999999999999,0.8099999999999999,2.763
2014-10-24,139.609,254.44,202.103,0.671,0.8059999999999999,2.726
2014-10-25,138.559,254.42900000000003,208.44899999999998,0.674,0.804,2.732
2014-10-26,138.942,254.98900000000003,202.876,0.673,0.805,2.726
2014-10-27,137.101,255.442,205.38600000000002,0.678,0.8099999999999999,2.765
2014-10-28,137.766,255.54100000000003,203.661,0.684,0.833,2.828
2014-10-29,139.711,254.552,198.662,0.673,0.8009999999999999,2.736
2014-10-30,141.152,254.58599999999998,203.097,0.669,0.794,2.715
2014-10-31,138.29,253.12,204.94299999999998,0.6809999999999999,0.8109999999999999,2.764
2014-11-01,139.673,252.548,209.264,0.684,0.8099999999999999,2.7439999999999998
2014-11-02,137.22500000000002,253.577,203.04,0.678,0.803,2.722
2014-11-03,138.789,253.05100000000002,195.645,0.684,0.804,2.745
2014-11-04,140.25099999999998,254.216,198.356,0.6880000000000001,0.8069999999999999,2.781
2014-11-05,139.79500000000002,253.79200000000003,198.41500000000002,0.6859999999999999,0.805,2.7590000000000003
2014-11-06,140.426,253.699,201.57500000000002,0.679,0.8019999999999999,2.7369999999999997
2014-11-07,137.44400000000002,254.415,204.626,0.6809999999999999,0.803,2.7439999999999998
2014-11-08,137.626,254.003,206.213,0.68,0.799,2.738
2014-11-09,140.088,255.83,210.893,0.6809999999999999,0.805,2.764
2014-11-10,139.85500000000002,255.08399999999997,209.311,0.684,0.804,2.771
2014-11-11,139.524,254.48999999999998,203.15,0.68,0.8009999999999999,2.741
2014-11-12,137.54,254.197,203.97299999999998,0.679,0.8,2.731
2014-11-13,136.553,254.19199999999998,210.59,0.6859999999999999,0.805,2.7880000000000003
2014-11-14,138.643,255.68,200.64499999999998,0.683,0.8059999999999999,2.7720000000000002
2014-11-15,138.421,254.986,205.327,0.6769999999999999,0.8069999999999999,2.76
2014-11-16,138.36599999999999,255.16400000000002,205.77,0.6819999999999999,0.805,2.754
2014-11-17,139.352,254.27899999999997,201.604,0.687,0.8069999999999999,2.732
2014-11-18,139.381,254.263,206.684,0.68,0.799,2.713
2014-11-19,139.756,256.421,207.537,0.687,0.809,2.767
2014-11-20,139.58499999999998,255.531,206.956,0.69,0.832,2.8579999999999997
2014-11-21,138.84199999999998,252.73600000000002,212.485,0.7020000000000001,0.852,2.92
2014-11-22,136.649,254.573,203.35500000000002,0.699,0.858,2.941
2014-11-23,138.31799999999998,254.677,202.56199999999998,0.69,0.828,2.859
2014-11-24,137.126,253.643,199.11200000000002,0.6880000000000001,0.823,2.8249999999999997
2014-11-25,138.912,256.35400000000004,193.18099999999998,0.6859999999999999,0.83,2.8089999999999997
2014-11-26,137.774,256.558,194.935,0.6849999999999999,0.8270000000000001,2.821
2014-11-27,139.493,256.42199999999997,203.255,0.6769999999999999,0.8059999999999999,2.7390000000000003
2014-11-28,137.94899999999998,255.083,204.60500000000002,0.673,0.798,2.711
2014-11-29,135.74,254.85600000000002,208.121,0.6759999999999999,0.8,2.713
2014-11-30,136.516,254.884,213.052,0.68,0.8130000000000001,2.758
2014-12-01,137.236,254.30999999999997,201.64000000000001,0.6759999999999999,0.805,2.729
2014-12-02,135.58200000000002,254.11,207.60899999999998,0.6819999999999999,0.8109999999999999,2.764
2014-12-03,138.684,254.048,211.001,0.6920000000000001,0.8220000000000001,2.867
2014-12-04,135.776,254.894,203.619,0.6769999999999999,0.8099999999999999,2.755
2014-12-05,138.084,254.414,201.784,0.6759999999999999,0.808,2.7369999999999997
2014-12-06,138.54,255.222,201.30700000000002,0.6809999999999999,0.8109999999999999,2.781
2014-12-07,137.147,255.384,201.806,0.679,0.8099999999999999,2.779
2014-12-08,138.353,255.739,197.702,0.675,0.803,2.734
2014-12-09,136.953,254.537,194.648,0.675,0.8109999999999999,2.7439999999999998
2014-12-10,136.382,254.61499999999998,197.472,0.675,0.808,2.7390000000000003
2014-12-11,136.92499999999998,254.934,205.391,0.6970000000000001,0.82,2.815
2014-12-12,138.902,253.354,199.18,0.683,0.819,2.823
2014-12-13,136.283,254.55100000000002,196.136,0.6669999999999999,0.7879999999999999,2.665
2014-12-14,134.99800000000002,255.60300000000004,192.168,0.673,0.786,2.6879999999999997
2014-12-15,135.793,255.00400000000002,202.398,0.673,0.791,2.7009999999999996
2014-12-16,134.836,253.164,197.368,0.678,0.8130000000000001,2.748
2014-12-17,133.727,253.848,201.339,0.673,0.805,2.727
2014-12-18,136.187,254.301,196.019,0.67,0.787,2.684
2014-12-19,136.972,254.334,192.728,0.695,0.794,2.764
2014-12-20,136.259,254.612,195.032,0.67,0.787,2.6879999999999997
2014-12-21,135.849,255.26100000000002,195.712,0.675,0.789,2.738
2014-12-22,136.64100000000002,255.853,197.957,0.669,0.787,2.6879999999999997
2014-12-23,136.189,255.668,191.517,0.6679999999999999,0.786,2.702
2014-12-24,134.888,255.772,195.51,0.665,0.786,2.675
2014-12-25,133.822,255.87500000000003,194.78799999999998,0.7010000000000001,0.805,2.818
2014-12-26,133.026,256.40000000000003,196.604,0.666,0.786,2.673
2014-12-27,132.61100000000002,254.552,198.11200000000002,0.665,0.791,2.6879999999999997
2014-12-28,134.77800000000002,255.768,195.43,0.6579999999999999,0.7829999999999999,2.65
2014-12-29,135.363,257.34000000000003,193.459,0.662,0.7829999999999999,2.678
2014-12-30,133.62199999999999,259.85200000000003,198.13400000000001,0.666,0.79,2.695
2014-12-31,132.073,255.581,202.971,0.669,0.7879999999999999,2.698
2015-01-01,133.744,257.11699999999996,198.52900000000002,0.666,0.789,2.689
2015-01-02,133.11,255.926,197.428,0.661,0.79,2.686
2015-01-03,134.68099999999998,257.005,195.296,0.661,0.787,2.691
2015-01-04,133.54399999999998,256.409,195.686,0.675,0.805,2.742
2015-01-05,133.103,256.09700000000004,191.74099999999999,0.6759999999999999,0.794,2.725
2015-01-06,133.992,256.584,192.805,0.678,0.799,2.736
2015-01-07,134.045,259.005,197.08800000000002,0.674,0.7969999999999999,2.718
2015-01-08,131.655,255.608,194.53799999999998,0.673,0.794,2.7030000000000003
2015-01-09,134.703,257.125,201.66,0.694,0.8140000000000001,2.764
2015-01-10,133.441,254.786,195.189,0.678,0.808,2.741
2015-01-11,132.202,255.005,197.495,0.673,0.803,2.735
2015-01-12,132.079,255.66,194.727,0.671,0.8009999999999999,2.702
2015-01-13,133.824,254.76,197.03799999999998,0.671,0.799,2.714
2015-01-14,133.149,254.263,195.379,0.6719999999999999,0.7969999999999999,2.716
2015-01-15,132.969,255.67299999999997,195.545,0.674,0.8,2.7079999999999997
2015-01-16,132.995,255.31900000000002,195.596,0.671,0.8,2.721
2015-01-17,133.37199999999999,255.697,197.667,0.6719999999999999,0.8019999999999999,2.72
2015-01-18,132.843,254.243,196.14999999999998,0.669,0.798,2.696
2015-01-19,129.923,256.0,194.883,0.6669999999999999,0.799,2.697
2015-01-20,131.24,256.442,197.001,0.671,0.8,2.7030000000000003
2015-01-21,131.765,254.68800000000002,199.513,0.6719999999999999,0.8,2.7169999999999996
2015-01-22,131.464,255.02399999999997,198.907,0.6669999999999999,0.8019999999999999,2.699
2015-01-23,132.775,254.31500000000003,193.196,0.6679999999999999,0.803,2.696
2015-01-24,129.797,254.183,201.27700000000002,0.679,0.8099999999999999,2.734
2015-01-25,131.885,255.53500000000003,196.53699999999998,0.673,0.8019999999999999,2.7039999999999997
2015-01-26,133.362,255.957,200.712,0.675,0.8009999999999999,2.705
2015-01-27,130.167,254.295,202.613,0.674,0.8069999999999999,2.7239999999999998
2015-01-28,132.969,256.96000000000004,193.57399999999998,0.6679999999999999,0.8009999999999999,2.7079999999999997
2015-01-29,131.128,256.882,198.132,0.674,0.8059999999999999,2.741
2015-01-30,131.31,257.046,192.81799999999998,0.67,0.799,2.7070000000000003
2015-01-31,130.203,256.498,199.17399999999998,0.678,0.8019999999999999,2.7399999999999998
2015-02-01,130.87199999999999,256.67,197.829,0.674,0.799,2.731
2015-02-02,132.776,255.695,196.555,0.674,0.8,2.7439999999999998
2015-02-03,132.399,256.86199999999997,195.95000000000002,0.669,0.7969999999999999,2.726
2015-02-04,132.47500000000002,257.687,202.43900000000002,0.6759999999999999,0.804,2.7390000000000003
2015-02-05,131.39000000000001,256.51,200.295,0.671,0.8019999999999999,2.729
2015-02-06,129.182,256.667,199.273,0.6890000000000001,0.82,2.806
2015-02-07,131.198,254.337,203.879,0.687,0.82,2.837
2015-02-08,132.67499999999998,256.13399999999996,196.887,0.6769999999999999,0.808,2.741
2015-02-09,129.669,254.37500000000003,201.766,0.6890000000000001,0.82,2.807
2015-02-10,130.92000000000002,257.337,196.798,0.6809999999999999,0.83,2.7920000000000003
2015-02-11,130.39100000000002,256.272,199.05100000000002,0.6859999999999999,0.825,2.803
2015-02-12,132.083,258.129,198.631,0.68,0.8109999999999999,2.794
2015-02-13,131.187,257.594,192.43699999999998,0.674,0.8069999999999999,2.742
2015-02-14,129.599,257.83099999999996,199.844,0.6759999999999999,0.808,2.747
2015-02-15,131.053,257.64,203.692,0.6769999999999999,0.8140000000000001,2.755
2015-02-16,129.51299999999998,257.26,200.152,0.6719999999999999,0.8099999999999999,2.76
2015-02-17,130.98399999999998,257.081,198.883,0.671,0.8130000000000001,2.7399999999999998
2015-02-18,128.851,257.644,195.056,0.673,0.8059999999999999,2.745
2015-02-19,129.67100000000002,258.70300000000003,192.975,0.6920000000000001,0.821,2.835
2015-02-20,130.08700000000002,258.729,195.398,0.691,0.823,2.8489999999999998
2015-02-21,129.297,258.729,195.292,0.6769999999999999,0.815,2.7880000000000003
2015-02-22,129.874,258.204,204.16500000000002,0.671,0.816,2.76
2015-02-23,129.732,257.05,199.966,0.6679999999999999,0.8069999999999999,2.736
2015-02-24,129.113,257.415,194.061,0.6669999999999999,0.812,2.72
2015-02-25,128.554,258.16499999999996,190.541,0.662,0.8130000000000001,2.711
2015-02-26,131.8,255.649,198.024,0.662,0.812,2.7030000000000003
2015-02-27,128.131,256.986,204.03199999999998,0.665,0.809,2.7169999999999996
2015-02-28,128.11800000000002,257.576,205.24,0.674,0.8270000000000001,2.79
2015-03-01,129.66,257.461,198.132,0.664,0.8140000000000001,2.715
2015-03-02,129.208,257.28499999999997,197.291,0.6629999999999999,0.812,2.709
2015-03-03,129.432,257.95,201.50199999999998,0.665,0.816,2.722
2015-03-04,128.67100000000002,255.795,197.742,0.662,0.809,2.7
2015-03-05,126.915,256.181,199.928,0.6759999999999999,0.843,2.839
2015-03-06,125.91199999999999,257.03999999999996,197.27100000000002,0.68,0.847,2.8739999999999997
2015-03-07,126.827,256.851,195.052,0.669,0.815,2.749
2015-03-08,128.083,256.025,191.628,0.664,0.8140000000000001,2.718
2015-03-09,126.86900000000001,257.206,198.418,0.665,0.812,2.7239999999999998
2015-03-10,128.85,256.627,200.93,0.666,0.8099999999999999,2.715
2015-03-11,130.019,257.494,194.781,0.675,0.8220000000000001,2.796
2015-03-12,128.01399999999998,255.158,197.536,0.6819999999999999,0.834,2.8089999999999997
2015-03-13,127.18599999999999,253.92199999999997,197.81799999999998,0.68,0.82,2.835
2015-03-14,130.634,256.369,197.018,0.6759999999999999,0.824,2.776
2015-03-15,129.45100000000002,256.181,201.495,0.674,0.8109999999999999,2.738
