vertical,north,east,Date
-0.00013425858375,-0.000264954465,-0.0003111394,2014-08-22
8.07762925e-05,-0.0001547452575,-0.000252308845,2014-08-23
-0.00010122632875,2.2548265e-05,-0.00017015240875,2014-08-24
7.0387485e-05,2.3373855e-05,-4.357472875e-05,2014-08-25
-9.588285125e-05,-0.00010545659,-8.524430875e-05,2014-08-26
-0.0002321653925,-0.00022398020750000002,-0.00046109552875,2014-08-27
-0.0004766477175,-0.0002908711525,-0.00037277909375,2014-08-28
-0.00048214103875,-9.828389875e-05,3.081632375e-05,2014-08-29
-0.00040113644,-1.53890275e-05,0.0001694944175,2014-08-30
-0.00027264367125,-2.655236625e-05,-1.6964775e-05,2014-08-31
-9.83968875e-05,-0.00016878622375,-0.000174279795,2014-09-01
4.582951249999998e-06,-0.0001371110175,-0.00018178125625,2014-09-02
-0.0001954425825,-2.2310812499999997e-06,-8.345938125e-05,2014-09-03
-0.00039399501,4.751262125e-05,-3.688026125e-05,2014-09-04
-0.000357299635,-5.697903625e-05,-0.00020334908875,2014-09-05
-5.009932625000001e-05,-0.0001572416,-0.00035342481,2014-09-06
0.00013649921250000001,-0.0001769806075,-0.00016169874875,2014-09-07
0.00042740199,-7.569763125e-05,-0.0001008407875,2014-09-08
0.000664212485,-0.00028088850875,-0.00022824906125,2014-09-09
0.00077025569,-0.0002153117425,-0.00049683616375,2014-09-10
0.00060206923,-0.00021406830625,-0.000490612055,2014-09-11
-0.00011155345375,-7.242840375e-05,-0.00040446733375,2014-09-12
-0.0002372644075,0.00015214411625,4.894437500000004e-06,2014-09-13
-0.0006059146125,0.0002163830625,0.00031975285250000003,2014-09-14
-0.00034750806374999997,0.000227031025,0.00032730386125,2014-09-15
-8.68078775e-05,5.130845625e-05,0.00029671296125000004,2014-09-16
-0.000120613665,7.008406375e-05,0.00037876553625,2014-09-17
-0.00026200394125,0.00015181388625,0.00047337209125,2014-09-18
0.00018921897875,0.00016967987125,0.00023615377375,2014-09-19
0.00024102660375,-0.0001220995625,6.864816125e-05,2014-09-20
-0.00040209876250000003,-6.202891875e-05,-0.00013570945000000002,2014-09-21
-0.00037060387125000004,-6.57142525e-05,-0.00027023463375,2014-09-22
-0.00020136160375000003,-0.0002402186225,-0.00012102335125,2014-09-23
0.00033380735875,-0.00020964162875,5.730887e-05,2014-09-24
-0.00011862617499999999,-0.0002369015975,-0.00014859581125,2014-09-25
0.0002946716975,-0.00020227612750000002,-7.68132075e-05,2014-09-26
0.000320151885,-0.00025406891375,0.0002713166625,2014-09-27
0.00032102550625,-0.00014863726375,0.00013440168375,2014-09-28
0.00041187318125,-0.00023626939875,-0.00013722094875,2014-09-29
0.0005253145637500001,-0.000113486345,-7.260735625e-05,2014-09-30
0.00015569736249999998,0.00010408588124999999,0.0001921777725,2014-10-01
-0.0001754898275,0.00027930613125,0.00017910444625,2014-10-02
0.0004142047575,0.00041191841250000003,0.000197550205,2014-10-03
0.00070302819875,0.00018213288,8.807524125e-05,2014-10-04
0.00019902170875,9.7499715e-05,0.0001579944075,2014-10-05
0.0003326869225,0.00013391881625,0.0002280445275,2014-10-06
0.0007685266175,0.000128522335,5.385837e-05,2014-10-07
0.0008525431975,-5.170941125e-05,-5.9308605000000004e-05,2014-10-08
0.0004355911725,2.7939015e-05,-4.748482499999999e-06,2014-10-09
4.7141905e-05,2.146580625e-05,-6.906292374999999e-05,2014-10-10
-0.00020613699,-0.0001448899075,-0.00016466915875,2014-10-11
-0.000221534625,-0.00011596476375,-0.000185203645,2014-10-12
-0.0005484497525,-0.00010064676375000001,-0.00019327136875,2014-10-13
-0.0002548330225,-5.374355375e-05,-8.631941499999999e-05,2014-10-14
-0.000230933355,-0.000147306655,8.41238575e-05,2014-10-15
-4.34944125e-05,-9.441237e-05,0.0001592038975,2014-10-16
0.0002942680525,-2.490424125e-05,0.00027710860875,2014-10-17
0.00052364019,-9.606200000000003e-07,0.000169135195,2014-10-18
0.00018587271125,-1.3623886250000001e-05,7.952023375e-05,2014-10-19
-0.0002574850225,2.033590000000002e-06,1.497175375e-05,2014-10-20
-0.0006428085912499999,-4.366960875e-05,9.979011125e-05,2014-10-21
-0.00051675129375,-2.0285650000000005e-06,0.00013589357249999998,2014-10-22
0.00014633979875,-9.731154874999999e-05,3.117209375e-05,2014-10-23
0.00053267489375,-0.00027497620499999996,5.600811625e-05,2014-10-24
-7.347058375e-05,-0.0001698429525,-3.802588125e-05,2014-10-25
-0.00036404523,2.894102625e-05,4.750493875e-05,2014-10-26
-0.00014228278375,0.000138885395,0.00035935371375,2014-10-27
0.0001343738175,0.00021455434375,0.00034171039875,2014-10-28
-3.86100925e-05,-1.95007025e-05,-6.19217675e-05,2014-10-29
0.00015220437375,-5.186633e-05,-2.889094875e-05,2014-10-30
0.0008633895375,0.00016638434,0.0002475966475,2014-10-31
0.00110689323625,0.00016423985,0.00034875778125,2014-11-01
0.00030091697750000003,1.4104367500000001e-05,6.15359325e-05,2014-11-02
-0.0004335124025,-8.27601425e-05,-0.00027646846375,2014-11-03
-0.0007881846975,-4.29310025e-05,-0.0001832002075,2014-11-04
-0.0009982764675,-7.402926375e-05,6.55632825e-05,2014-11-05
-0.0006287894275,-8.042689375e-05,5.084225125e-05,2014-11-06
-0.00012904619875,-0.000107547405,-0.00013455762,2014-11-07
0.00033172024,-9.529893125e-05,3.6730189999999995e-05,2014-11-08
0.00045682642875,-4.382176125e-05,0.00024220311,2014-11-09
0.0006040469775,0.00017121312124999998,0.00029322539625,2014-11-10
0.00063776563,0.00033833862749999997,0.000564114875,2014-11-11
4.441028625e-05,0.0003627900825,0.00046222174,2014-11-12
-0.00032307447125,0.0002516035675,0.000104903545,2014-11-13
5.0012912499999994e-05,0.0001998884575,0.00025297102374999996,2014-11-14
0.00016315880125,0.00010497960375,0.0006190764825,2014-11-15
0.00042380548625,0.00016607095125,0.0004932855925,2014-11-16
0.000240550465,0.000106643085,0.00011209504250000001,2014-11-17
0.0003871514325,0.000177602425,0.00014135089875,2014-11-18
0.00061100159,0.0002471814625,0.00025267531999999997,2014-11-19
6.9005465e-05,0.0002432606825,0.0001356394875,2014-11-20
0.00017513312000000001,0.00011848466625000001,0.00014547264875000002,2014-11-21
9.810081e-05,5.262226375e-05,-0.0001522812025,2014-11-22
-6.805951125000001e-05,-7.85575525e-05,-0.00022673692875,2014-11-23
-0.0002167166575,-7.420620875000001e-05,1.546777875e-05,2014-11-24
-0.00015462399,0.000107519685,-1.6165087499999986e-06,2014-11-25
-3.551727625e-05,8.381516125e-05,-1.111457125e-05,2014-11-26
-0.00027604852375,0.00010993943000000001,0.000114488895,2014-11-27
-0.0001687414025,0.00018830167875,1.284159e-05,2014-11-28
0.00027964108375,0.00016226234375,0.00027108620125,2014-11-29
0.000642715215,0.0001566647175,0.0005414808625,2014-11-30
0.0005253237337500001,0.00011274863375,0.00034148637375,2014-12-01
0.00087138199125,6.503420875e-05,0.00023459550625,2014-12-02
0.00024217243124999998,-7.6622845e-05,0.00016474596625,2014-12-03
-0.00010933973875,0.0001021966325,0.00017392627375,2014-12-04
-0.00056460960125,5.4903127500000005e-05,0.00042548889875,2014-12-05
-0.00071746874625,-8.27561025e-05,0.00026117513375,2014-12-06
-0.00038134848125,-0.00031010697625,-8.864475e-06,2014-12-07
-0.0004432351725,-0.0004710510325,3.5676476249999996e-05,2014-12-08
-0.0007438613975,-0.000280669855,-0.0001303214525,2014-12-09
-0.00035151946375,-0.00018748429625,-4.530052500000001e-06,2014-12-10
-0.00017459176625,-0.00020585567125000001,0.00020972393125,2014-12-11
-0.00056790674375,-0.0002871380475,5.41382975e-05,2014-12-12
-0.00048907032125,-0.0003000211175,-0.0001762699075,2014-12-13
-7.529183499999999e-05,-0.00029096125250000003,-5.991088125e-05,2014-12-14
0.00044857666625,-0.000237208285,0.00025022720375,2014-12-15
0.00020393012375,-0.00042659453375,0.00017219140125,2014-12-16
0.00039658336750000004,-0.00018507412125,-0.0003313108525,2014-12-17
0.00032161563625000004,-0.00023159212375,-0.00039680661374999997,2014-12-18
-0.0003296452075,-0.00023128500125000001,-0.00027222218,2014-12-19
-8.36694625000001e-06,-0.000169286115,-5.863601625e-05,2014-12-20
0.00021025244875,4.85177375e-06,-0.00020569329249999998,2014-12-21
0.00064120569625,-1.7811818749999997e-05,-0.00019677754625,2014-12-22
0.000182772015,-7.845447625e-05,-0.000149432185,2014-12-23
-6.039382625e-05,0.0001021089625,-0.00025451967,2014-12-24
2.739047875000001e-05,9.761329375e-05,-0.0002045555125,2014-12-25
-0.00018547059875000002,0.0001113875325,-0.0003121177575,2014-12-26
-0.00046071076375,3.08888425e-05,-9.103573125e-05,2014-12-27
-0.00038068077125,0.00012230055749999999,-8.988061875e-05,2014-12-28
0.00011887362375,-0.00013946871125,2.5990972499999997e-05,2014-12-29
0.0003392572975,-6.4002415e-05,-5.8090029999999996e-05,2014-12-30
0.00082659580375,-0.00012310384125,-0.0001846162275,2014-12-31
0.00084904711625,-0.00011056693749999999,-3.5749615e-05,2015-01-01
0.0002815675275,3.10217125e-05,-7.823385e-05,2015-01-02
0.00019422589375,-6.427705e-06,-0.0001002675275,2015-01-03
-5.287279875e-05,-7.390565625e-05,4.026015e-05,2015-01-04
-0.0003060059575,-0.00017723012124999999,-0.0002719077,2015-01-05
-6.455255375e-05,-0.00021649217875,-0.00037979623625,2015-01-06
0.00035589967875,-0.00027166175875,-0.00023765412,2015-01-07
0.00055559934125,-0.00023021624,-0.00021394869875000002,2015-01-08
0.0005019948875,-0.00025178391,-0.0001649298025,2015-01-09
-9.452871875e-05,-0.00016766263875,-0.00018775421000000002,2015-01-10
-0.00063204211,-0.000211950585,-0.0002427544575,2015-01-11
-0.00043354124125,-0.00024048528375,-0.000390813965,2015-01-12
3.638507875e-05,-0.00042110806374999997,-0.00034036013625,2015-01-13
0.00042203129250000004,-0.00041697576625,-6.485182749999999e-05,2015-01-14
0.00041777867,-0.0002528199125,8.544986875e-05,2015-01-15
0.000378069465,-0.0003198516625,-0.00010102985625,2015-01-16
0.0001414740575,-0.000326253785,-8.3353895e-05,2015-01-17
0.00019392044375,-0.00021137391125000002,4.630596875e-05,2015-01-18
0.000331922945,-5.002908875e-05,-0.0001347611775,2015-01-19
-1.8150381250000002e-05,-9.045061e-05,-0.00027693892875,2015-01-20
-0.00031183790375,8.618336e-05,-2.366273749999998e-06,2015-01-21
5.549845125e-05,2.3277024999999982e-06,0.00015363569875,2015-01-22
0.00039206042375,2.8019375e-05,-0.0001904754125,2015-01-23
8.424094375e-05,-0.00010334405875,-0.00044783160124999997,2015-01-24
-0.0005288892150000001,-1.9849850000000003e-06,-0.00030999290125,2015-01-25
-0.000138805885,0.00011283381375,-9.856801249999999e-06,2015-01-26
-7.49027825e-05,5.7462545000000004e-05,9.772069874999999e-05,2015-01-27
0.0003242813775,3.948538e-05,7.86434125e-06,2015-01-28
-0.000252798515,7.679304499999999e-05,0.00025385606,2015-01-29
-0.00114761539,6.413076875e-05,0.00026380429625,2015-01-30
-0.000954632685,-6.27413875e-06,0.00012861826375,2015-01-31
-9.802037125e-05,3.1372445e-05,0.0002520796375,2015-02-01
0.0001729698475,1.815689125e-05,0.000260861525,2015-02-02
-0.0002604850975,-8.718306499999999e-05,0.00016465713125,2015-02-03
-0.0001463282225,-6.648256e-05,4.67116875e-05,2015-02-04
-0.00018062532125,-8.466627875e-05,0.00038316883125,2015-02-05
-0.000609513825,0.0001819023475,0.00037495521625,2015-02-06
-8.21545425e-05,8.4605515e-05,0.0001931775775,2015-02-07
-0.00014846687875,-0.00020754361625,-2.8544825e-06,2015-02-08
-0.00026884386374999996,-0.0002131918075,-0.0003054101225,2015-02-09
-0.00028888556625,-0.00014001780375,-0.00025427608375,2015-02-10
-0.000147602035,-4.518128e-05,0.00010171865,2015-02-11
-3.028058875e-05,-2.67697125e-05,0.00026601061125,2015-02-12
0.00038406983,0.00017862658625,0.00019454894375,2015-02-13
-3.4684146249999994e-05,0.00013911965875000002,0.0001844995825,2015-02-14
5.480189875e-05,0.00025993475625,0.00023921796,2015-02-15
-8.835367625e-05,0.00011380801,0.00032663403,2015-02-16
0.00026170413875,7.896309875e-05,0.00012288915375,2015-02-17
0.00024817375875000003,-0.00013602127,2.269136125e-05,2015-02-18
0.00010461379875,-0.00018843913125,-7.419729125e-05,2015-02-19
0.0003176897875,-0.0002104362125,-9.47375375e-06,2015-02-20
9.4560625e-05,-0.00019279393125,-1.1377855000000002e-05,2015-02-21
6.232997500000001e-05,-0.00015749644125,-0.00013419042875,2015-02-22
-0.0005147963675,-0.0002408053525,-0.00021136803,2015-02-23
-0.00028757380125,-0.0002227399125,-0.00018314225875,2015-02-24
-0.0003435448275,-9.76259325e-05,-0.00017194319625,2015-02-25
3.425305000000003e-06,-7.22690175e-05,-0.0003532216425,2015-02-26
0.0006215707775,-0.00024211526375,-0.00011109497875000001,2015-02-27
0.00057692044375,-0.0002590842025,0.00017217777125,2015-02-28
-0.00018938808875,-0.00015749290374999998,9.803576625000001e-05,2015-03-01
-2.09529225e-05,0.00013698062625,-0.000144537295,2015-03-02
0.000505516945,8.807375e-07,-0.000191857725,2015-03-03
0.0002223111825,1.152740625e-05,-9.7432655e-05,2015-03-04
4.131304999999999e-06,6.596037125e-05,-0.00027661111125,2015-03-05
-7.36846625e-05,-0.00019352337,-0.00025971633875,2015-03-06
-0.000429849975,-0.00035833080625,-0.0003056330475,2015-03-07
-0.00040856173875,-0.00026914646375,-0.00035318714625,2015-03-08
3.662714625e-05,-0.0002057110425,-0.00017871284375,2015-03-09
0.0003038789875,-9.121784749999999e-05,0.00012505542375000002,2015-03-10
0.0006867150374999999,-6.865744999999999e-06,0.00013766909125,2015-03-11
0.00034990857625,-2.3815295000000002e-05,-2.4284051250000002e-05,2015-03-12
0.000413066,5.38189525e-05,-0.0001076566275,2015-03-13
0.00091328957,4.33759475e-05,0.0001376394475,2015-03-14
0.0004966953,0.00013518340375,0.00010153845125,2015-03-15
0.00037003978625,-1.0055000000000004e-06,0.00019412157,2015-03-16
0.00066705549625,0.000162501985,0.0003964830675,2015-03-17
0.0009143330675,0.000270646495,0.00050753384875,2015-03-18
0.00062886481,9.403406999999999e-05,0.00036398414,2015-03-19
-0.0002195631475,-3.7045975e-05,6.414775625e-05,2015-03-20
-0.000960970515,-7.191612499999997e-07,-0.00010504434625,2015-03-21
-0.00089183761875,4.57903375e-05,-7.69588175e-05,2015-03-22
-1.2510270000000006e-05,-9.288495e-05,0.00019873086375,2015-03-23
0.000411445675,-0.00034570991,0.00012086228875,2015-03-24
-0.000307948705,-0.00031185781625,-0.00039892473125,2015-03-25
-0.0007659976475,-0.00030722612875,-0.00043661186625,2015-03-26
-0.0002104279375,-0.00020256669625,-5.49296825e-05,2015-03-27
0.00041700075125,-0.00011598073625,-5.040284375e-05,2015-03-28
0.00037854639625,-0.000253521955,-0.0003925669225,2015-03-29
4.481683875e-05,-0.00029668376375,-0.00037246723124999997,2015-03-30
-0.00030609464125,6.91156625e-05,-9.47079375e-05,2015-03-31
-0.00043210351874999997,0.0002657082925,6.891997375000001e-05,2015-04-01
-5.566581249999999e-06,0.0001738961275,0.00018347669375,2015-04-02
0.00022293478625,4.4435051249999996e-05,6.638943875e-05,2015-04-03
0.00040780715624999997,1.264867625e-05,4.5382219999999995e-05,2015-04-04
0.00037246691874999997,-8.428235625e-05,0.00025257417375,2015-04-05
8.521318875e-05,-4.3802821249999997e-05,0.0002874593275,2015-04-06
-0.00052238562,-0.0002169447675,-2.9882072499999998e-05,2015-04-07
-0.00032905214,-0.00022831171125,-0.00025261558625,2015-04-08
-0.00032122334375,-0.0002522973725,-0.0001637922425,2015-04-09
-0.00022459036625,-0.0002049811075,-0.00022865812375,2015-04-10
-0.0002201887675,-0.00018997452625,-0.00029790945375,2015-04-11
5.011792375e-05,-0.00017428431500000002,-0.00010485797875,2015-04-12
0.0006559393724999999,-0.00029664340375,0.0001067937675,2015-04-13
0.00096469009375,-0.00012521617625000002,-6.7624835e-05,2015-04-14
0.0005252246275,0.000129578255,-0.00021955501749999998,2015-04-15
-7.963405125e-05,0.00018627065750000002,8.288980500000001e-05,2015-04-16
0.00022517417249999998,0.00019896419875,0.0001323906025,2015-04-17
0.00040779625375,-3.630181125e-05,-0.00022286760625,2015-04-18
0.0007034895425,-0.0001527964975,-0.00033584624375,2015-04-19
0.00042366168,9.773394999999998e-06,-1.6589750000000005e-05,2015-04-20
0.000129715665,0.00026116566875,1.4875000000000002e-05,2015-04-21
-6.380763750000005e-06,7.651432e-05,-0.00012289517875,2015-04-22
-0.00011233582125,7.274623125e-05,-5.78563275e-05,2015-04-23
-2.94324e-05,-1.86415275e-05,-2.824854375e-05,2015-04-24
-0.00011788818875,-0.0001020597975,-4.974610875e-05,2015-04-25
-0.00021560095375,-0.00031630829125,-4.306940375e-05,2015-04-26
-0.00038544365625,-0.0002475548,5.100563e-05,2015-04-27
-0.00018235690875,-0.00017877421625,8.167446249999999e-06,2015-04-28
0.00028120442875,-7.614522625e-05,4.8093355e-05,2015-04-29
0.0003361890625,3.3364125000000004e-06,7.18855125e-05,2015-04-30
0.0005787870525,-2.43202725e-05,7.128596250000001e-06,2015-05-01
0.00087585940375,-0.00017220167625,8.8902235e-05,2015-05-02
0.00073414264625,-0.0001334954825,0.0001353471425,2015-05-03
0.00033162013375000003,-0.00012279002375,0.0001351999125,2015-05-04
0.00056453623,-6.526343e-05,1.1202881250000001e-05,2015-05-05
0.00022334431625,1.7773968750000002e-05,8.381430625e-05,2015-05-06
-0.00017584556125,2.7120486250000006e-05,0.00027856785875,2015-05-07
-8.300139500000001e-05,5.5666287500000005e-06,0.00034824335375000003,2015-05-08
0.00010375186125,-4.0107165e-05,0.00017126612625,2015-05-09
0.00019131311250000001,-6.191602625e-05,1.9227837499999985e-06,2015-05-10
4.5018395e-05,-8.201035875e-05,-6.766934125e-05,2015-05-11
0.00043506253,-0.00016747605125,-0.00016048328625,2015-05-12
0.00089058888375,-0.00018802351625,-0.00012717236875,2015-05-13
0.00053161471875,-5.9693705e-05,-4.762402125e-05,2015-05-14
9.552424375e-05,-5.652547875e-05,4.8343753750000005e-05,2015-05-15
5.532480375e-05,-5.0115805e-05,-1.4594828750000002e-05,2015-05-16
-0.00021501906375,-0.00010448710375,5.331718125e-05,2015-05-17
-0.00036685478875,-0.0001155898425,3.399951375e-05,2015-05-18
-0.00024733949875,-8.707418875e-05,-0.00026994164,2015-05-19
-0.00012822613625,-6.44624075e-05,-0.00039880793,2015-05-20
0.00036747244875,-8.179515e-06,6.598638375e-05,2015-05-21
0.0002475052775,1.179701125e-05,0.00017871616125,2015-05-22
-6.0078425e-05,-0.000160787725,-5.000744e-05,2015-05-23
0.00065279797125,-0.00011282807625,-0.00010015545125,2015-05-24
0.00047203678125000003,-0.00020587978,0.00037345344125,2015-05-25
0.0001758746225,7.576728125000001e-05,0.00039659208875,2015-05-26
0.0002527263825,3.00662375e-05,0.00026361337,2015-05-27
0.00036514321875,-8.605256e-05,-9.0202805e-05,2015-05-28
0.00018212125625,-0.00017046356625,-0.00018699755,2015-05-29
0.0003025255925,8.55606875e-06,-0.00018005929875,2015-05-30
0.000402253535,-0.0001142077625,-8.980404375e-05,2015-05-31
0.00019796838125,-0.00013798727875,9.115538250000001e-05,2015-06-01
0.0003145358975,-0.00014976699375,0.00021600459875,2015-06-02
0.0005728386887500001,-0.00015131595875,0.00040452365500000004,2015-06-03
0.0009422699375000001,-0.00014719889375,0.0005178186325,2015-06-04
0.0008285763125,-0.0001347646675,0.000272148155,2015-06-05
0.00066768381125,-0.000244988,-7.72395625e-05,2015-06-06
0.00080950399625,-0.00025155686,-0.00010122341875,2015-06-07
0.00050405727125,-0.0001040635,-0.00031080477125,2015-06-08
0.00075435954625,5.52750975e-05,-0.000244789655,2015-06-09
0.00030134403249999997,0.00017019793,5.181339e-05,2015-06-10
-0.00022280419125,0.00022254012125,1.809910625e-05,2015-06-11
-0.0001611614925,0.00016570291,5.9630651249999996e-05,2015-06-12
0.00035986709875000003,5.8684120000000004e-05,0.00015572219,2015-06-13
0.00078647865375,-0.00011611297999999999,0.00017437960625,2015-06-14
0.0005177241524999999,-0.0002140015025,0.00012462515375,2015-06-15
