vertical,north,east,Date
-0.00043882270124999997,6.789859374999999e-05,5.942222625e-05,2014-03-25
0.00280786155625,-0.00071161010125,-0.0005429201,2014-03-26
0.00192477675,-0.00063570575375,-0.00068401730875,2014-03-27
-0.00040410761125,-0.0002015767425,-0.00029748436125,2014-03-28
-0.00076787294,-0.00027319966625,8.836275e-05,2014-03-29
0.0004771916,-0.00032225322875,-0.00036696165,2014-03-30
0.00044997416875,-8.824813749999999e-05,-0.00030671162625,2014-03-31
0.00201573927125,-0.0004351008975,-0.00041469593625,2014-04-01
0.0020713969,-0.00032588653375,-0.00053310153,2014-04-02
0.00019322679875,-3.8750045e-05,-0.0003491649475,2014-04-03
0.00069851141125,-0.0002363882675,-0.00018116006875,2014-04-04
0.00103729575375,-0.00033537286375,-0.000400516125,2014-04-05
-0.0007618699837500001,-0.00010652153,-0.000244771225,2014-04-06
-0.0016084019,0.00019728020125,-9.695121250000001e-06,2014-04-07
-0.00173238413125,-9.3943385e-05,0.00018973414125,2014-04-08
-0.0005956750175,-0.00040474716125,-3.4619562500000004e-06,2014-04-09
0.000118132495,-0.0002844364975,-0.00021546231375,2014-04-10
0.00052327403,-0.000124760315,-0.00010770599875000001,2014-04-11
0.00154674532,-1.866834625e-05,-0.00033287605125,2014-04-12
0.0009994752075,0.00030053032250000004,-0.0004225705525,2014-04-13
-0.00093779501875,0.0004504056175,2.7379263750000003e-05,2014-04-14
-0.0004110282425,4.4209661250000004e-05,1.5874421249999998e-05,2014-04-15
0.00127395709625,8.28535325e-05,-0.0001750154525,2014-04-16
0.00142924603875,1.6008175000000012e-06,0.00011254985125,2014-04-17
0.0014876401987499999,-0.00013879653375,1.8633147500000003e-05,2014-04-18
0.000651288125,-0.00011633601375,6.255825875e-05,2014-04-19
-0.00115291592875,-3.13104425e-05,0.0001421390975,2014-04-20
-0.00147793451625,-1.3866357500000002e-05,0.0001014279675,2014-04-21
0.0004982003537500001,-0.000362313345,-0.00030842382875,2014-04-22
0.0008136906625,-0.0003124961925,-0.00049018610875,2014-04-23
0.0005489382025,-0.00027826728875,-0.00022167892875,2014-04-24
0.00174315343625,-0.000419314575,-0.00037189167125,2014-04-25
0.0033169885575,-0.0005475478825,-0.00078978861625,2014-04-26
0.00197407155125,-0.00040405192999999997,-0.000675691445,2014-04-27
0.00032821882875,0.00011216524624999999,-0.00042967289375,2014-04-28
-0.002329349795,0.0008366800975000001,0.0001044753575,2014-04-29
-0.00290808040875,0.0009445078899999999,0.00035398071125,2014-04-30
-0.00208894745375,0.00062338729125,0.00016771438125,2014-05-01
-0.00114284110875,0.00032840876124999997,-7.476490500000001e-05,2014-05-02
6.353328749999999e-05,3.9981423749999996e-05,-0.000190335995,2014-05-03
0.0006359838,-0.0002150685725,-0.00025721386125,2014-05-04
0.00075510026375,-0.0002462559675,-0.0003345403975,2014-05-05
0.0022243295525,-0.00024657527125,-0.00064595249375,2014-05-06
0.002360293175,-0.00024244150500000002,-0.0005403506112499999,2014-05-07
0.0012195248212500001,-0.00028465248,-0.0002538273,2014-05-08
0.00050693414125,-0.00042981986125,-0.00026147542625,2014-05-09
0.00057580274875,-0.00027999897875,-0.000514150955,2014-05-10
0.00043046244249999997,0.00014926560375000001,-0.000548999575,2014-05-11
-0.0015976133200000001,0.00056445951125,4.9181394999999996e-05,2014-05-12
-0.00300225129375,0.00079221148875,0.00053707360375,2014-05-13
-0.00337616627875,0.00072839755,0.00073938781875,2014-05-14
-0.0024561377075,0.0005072709425,0.00055544031125,2014-05-15
-0.0012380111725,0.00029887934,0.0001934248825,2014-05-16
0.00035762996375,0.0001711727175,-4.9313645e-05,2014-05-17
0.001705858085,-8.285705874999999e-05,-0.00020200054375,2014-05-18
0.0019141493525,-0.0001446966475,-0.00028054238375,2014-05-19
0.00127670043,-0.00010720191,-0.00024328761,2014-05-20
0.00054649938625,-0.00013415322125,-0.00015635462875,2014-05-21
0.00015524664000000001,-4.2326455e-05,7.338603374999999e-05,2014-05-22
-9.150881625e-05,-1.157273e-05,0.000164585025,2014-05-23
0.00027569598625,-1.4648287500000003e-06,7.582384125e-05,2014-05-24
0.0001767437675,4.64645e-06,4.229951375e-05,2014-05-25
1.270742875e-05,-7.90890225e-05,9.439294375e-05,2014-05-26
-0.0005665454475000001,-8.111724625e-05,0.00015515723,2014-05-27
-0.00018524277375,-0.00013833360874999999,-2.8664918749999997e-05,2014-05-28
1.367787875e-05,-5.4346816249999996e-05,-6.613948875e-05,2014-05-29
0.0002832898675,-7.39630125e-05,4.8922023750000004e-05,2014-05-30
0.00065808738125,-0.00012177520875,-2.790159125e-05,2014-05-31
0.0009606403675,-8.005545875e-05,-0.00018927722625,2014-06-01
0.00158530641,-0.0001103944925,-0.0002221278875,2014-06-02
0.00150405774125,-0.000203145845,-0.00034008604,2014-06-03
0.00141151239,-7.1099635e-05,-0.000442251475,2014-06-04
0.00148322663,-2.655803625e-05,-0.00044123526625,2014-06-05
0.00162220331625,-4.67599775e-05,-0.0003854209425,2014-06-06
0.00140923465375,-1.3334105e-05,-0.00027938929625,2014-06-07
0.001385113415,2.741547e-05,-0.00019086722875,2014-06-08
0.00198932189875,-3.8503625000000004e-05,-0.00011274551500000001,2014-06-09
0.00270457094375,-5.252804375e-05,-0.00019138812375,2014-06-10
0.0021125569625,2.36614725e-05,-0.00022533853875,2014-06-11
0.0011689070225,-0.00012745624375,-0.00011974199,2014-06-12
0.00109565520625,-0.000466251895,-0.00024414154875,2014-06-13
0.001365597055,-0.000469495935,-0.000360941435,2014-06-14
0.00232979369875,-0.00052634457875,-0.00035524202749999997,2014-06-15
0.0023753394775,-0.0006642771325,-0.00036460710999999997,2014-06-16
0.00180334351875,-0.0004925854812500001,-0.00032714561375,2014-06-17
0.00110452403375,-0.00028328118625,-8.835920874999999e-05,2014-06-18
0.00034960213625,-0.000156997035,0.00016279048875,2014-06-19
0.00010953126625,-0.0001042058075,0.00016657592,2014-06-20
0.00082671962375,-9.92932975e-05,-3.459530375e-05,2014-06-21
0.00082238562875,-2.6179824999999998e-05,-8.45827625e-05,2014-06-22
0.000392960185,-2.3799335e-05,2.03007775e-05,2014-06-23
-0.000265803955,-0.0001722866025,0.00012225006249999998,2014-06-24
3.968458125e-05,-0.00035140571625,-5.741423125e-05,2014-06-25
0.0009340742312500001,-0.00056869971125,-0.00025744663125,2014-06-26
0.00161929226125,-0.0005292762825,-0.00033552635375,2014-06-27
0.0015754188925,-0.0004360965625,-0.00021561787875,2014-06-28
0.000968018265,-0.000360835495,-0.00012351880375,2014-06-29
0.0008641146575,-0.00017921209125,-0.000202869275,2014-06-30
0.0009544736175,-8.91191375e-06,-0.0001872190525,2014-07-01
0.00073957552625,-1.264170375e-05,4.993182875e-05,2014-07-02
0.00018856273625000001,-5.886805625e-05,0.00024628308125,2014-07-03
-0.00019115445749999998,-0.000111828675,0.00033634171,2014-07-04
-0.00087496436375,-2.73823275e-05,0.00030470226749999997,2014-07-05
-0.00084480372125,0.00011460751375,0.00017234742,2014-07-06
0.00027507049875,0.00010954730625,9.17619125e-05,2014-07-07
0.00046754524125,4.7959975e-05,0.00016616898125,2014-07-08
0.00014509166,-7.006984125e-05,0.000178839425,2014-07-09
0.000681424995,-8.7243285e-05,9.995420125000001e-05,2014-07-10
0.00024216401625,7.034401375e-05,0.00018610754625,2014-07-11
-0.00098047674625,0.00029744361,0.00030106494875,2014-07-12
-0.0011599413337500001,0.0003629167425,0.0002812099525,2014-07-13
-0.0008443743274999999,0.0002447821325,0.00027462399125,2014-07-14
-0.000938139455,0.00011569727875,0.00028078224375,2014-07-15
-0.00036274424,-2.283415875e-05,8.88091475e-05,2014-07-16
0.00036246589625,-0.00023413928500000002,-9.4620775e-06,2014-07-17
0.00054374293875,-0.00040162095625,3.379057625e-05,2014-07-18
0.00060276288875,-0.00047535268,0.00012138935124999999,2014-07-19
0.0005433013275,-0.00051101751125,0.00011907706,2014-07-20
-0.00023957222875000002,-0.0003436018375,0.00012040935375,2014-07-21
-0.001527358735,-6.998141250000003e-06,0.00028469203625,2014-07-22
-0.0020987445175,3.850756875e-05,0.00035538922125,2014-07-23
-0.0006914394350000001,-0.00014178158375,0.00013284033875,2014-07-24
0.0007082561125,-0.00024489943625,-4.946195e-05,2014-07-25
0.0001759326425,-8.282724999999983e-07,8.039511249999999e-06,2014-07-26
-0.00085658377875,0.0003192088025,0.00024694659375,2014-07-27
-0.00189345111625,0.00030088052,0.00050318258625,2014-07-28
-0.00213241097125,0.00023481291,0.00045669917625,2014-07-29
-0.00138812865875,0.0002617809,0.00037450441125,2014-07-30
-0.0010639435212500001,0.00032299375375,0.00036011396125,2014-07-31
-0.00054962919,0.000302473055,0.00029055795375000003,2014-08-01
-0.00046475492750000004,0.00026638859125,0.00029085874375,2014-08-02
-0.0006862981975,0.0001908081425,0.00031241972125,2014-08-03
-0.00042101401875,0.0001133347225,0.00026113282375,2014-08-04
-0.00063163968,4.0477105e-05,0.00018948944875,2014-08-05
-0.00089821773125,-8.50864875e-06,0.00010570566750000001,2014-08-06
-0.00018135816000000002,-6.731914000000001e-05,7.711568e-05,2014-08-07
0.00033962094,-2.22269325e-05,0.00011461235375,2014-08-08
-6.297579375e-05,0.0001476817375,0.0001607410825,2014-08-09
-0.0008691382562499999,0.00028017761,0.000248033095,2014-08-10
-0.00099488358,0.00027893160875,0.00029820014875,2014-08-11
-0.00072283600875,5.48850625e-05,0.0002393399425,2014-08-12
-0.00017778308875,-0.00018886088625,0.00014548180124999998,2014-08-13
-0.00018362459,-0.00017152354375,0.00010866352000000001,2014-08-14
-0.00040965893,-6.70230325e-05,0.0001440518975,2014-08-15
-0.00064050316,4.537405625e-05,0.00017284381125,2014-08-16
-0.00041615055374999996,0.00012667959125,9.87413275e-05,2014-08-17
0.00079931766375,4.271890625e-05,-0.00010213984625000001,2014-08-18
0.00200666695375,-0.0002042581275,-0.0002637060475,2014-08-19
0.0015859913175,-0.00013244505125,-0.000191316635,2014-08-20
0.000404490875,0.00014980695374999998,5.1087205e-05,2014-08-21
-0.00017789205375,0.00029776476,0.00013265164875,2014-08-22
-0.00013961269875,0.0004055258625,1.2521091249999999e-05,2014-08-23
0.000600782945,0.0001902205025,-6.65064925e-05,2014-08-24
0.0009663610975,-0.00016586863375,-4.1584565e-05,2014-08-25
-0.00017766816,-0.00015759483375,0.0001473504125,2014-08-26
-0.000986603845,-0.00010729186625,0.00030078079125,2014-08-27
-0.0008434121375,-8.929874e-05,0.00018297600875,2014-08-28
0.0006103255875,-0.00018985513250000002,7.12194625e-06,2014-08-29
0.00129549535375,-0.00038140225875000003,-7.311410874999999e-05,2014-08-30
0.0014647505,-0.00046868992999999997,-0.0002083120525,2014-08-31
0.0013359804587499999,-0.00039830539,-0.00020534798125,2014-09-01
0.00147277319,-0.00040498721625,-0.00019857298625,2014-09-02
0.002224783065,-0.0003660774825,-0.00032705468375,2014-09-03
0.00217944175375,-8.597759e-05,-0.00019991096625000002,2014-09-04
0.00064871932,6.561900625e-05,0.00012900028624999999,2014-09-05
-0.0004453054025,0.00014832922625,0.00025141078,2014-09-06
0.00043133667125,0.0001008680625,0.00023460587,2014-09-07
0.0011318265325,-7.76252375e-06,0.00015055432,2014-09-08
0.00015774574500000002,8.361402375e-05,2.60489625e-05,2014-09-09
-0.00042753236625,0.00036438875375,3.977953625e-05,2014-09-10
-0.00049559893625,0.00053369072,0.000205288145,2014-09-11
-0.000471562205,0.000512305805,0.00037731718625,2014-09-12
0.00029704521375,0.0002475917,0.0004039368175,2014-09-13
0.00067733551125,7.109213e-05,0.00034847094375,2014-09-14
0.00027456196,4.0495905e-05,0.00037055343125,2014-09-15
0.000183422435,2.7551912499999997e-06,0.0003033214375,2014-09-16
0.00159638243875,-0.00021493307625000002,5.168879875e-05,2014-09-17
0.0022026235224999998,-0.000501818915,-0.000129915645,2014-09-18
0.00155137255,-0.00044108277375000003,-0.000114264,2014-09-19
0.000547146005,-0.00016142922625,4.3997560000000004e-05,2014-09-20
-0.00017000021749999998,-3.052014e-05,0.00018588498375,2014-09-21
-0.00055331203875,-9.971129249999999e-05,0.00025170303375,2014-09-22
-0.00038965214124999997,-8.871753625e-05,0.00023723068375,2014-09-23
-0.00019077647,-0.00012335285125,0.00031143493125,2014-09-24
-7.373638125e-05,-4.111101125e-05,0.00026940885625,2014-09-25
0.0001182915625,8.550224875e-05,6.713747e-05,2014-09-26
0.0009221483625,0.00014019803875,-6.04454425e-05,2014-09-27
0.0011164135675,0.00020181654875,7.103907125e-05,2014-09-28
0.0006614827075,0.00011613707625,9.705601e-05,2014-09-29
0.00126942081375,-5.182096375e-05,-0.00019005136625,2014-09-30
0.00204220829,0.00015927058,-0.00030931078,2014-10-01
0.00022600801,0.00052456128625,0.00011509291499999999,2014-10-02
-0.00125598714,0.00069823499625,0.0004644440075,2014-10-03
-0.00090828877875,0.00049783030375,0.00034261912625,2014-10-04
0.00061898818875,0.00046792856875,3.487192375e-05,2014-10-05
0.0014294053399999999,0.000393948405,-5.419045875e-05,2014-10-06
0.00156020763125,0.00046101916125,-7.882828375e-05,2014-10-07
0.00137101199625,0.0005769527562500001,-2.27181225e-05,2014-10-08
0.0011556806575,0.0006507538575,-5.40399525e-05,2014-10-09
0.00067304322875,0.000539559275,0.00011186929249999999,2014-10-10
0.0005670678575,0.00016848228625,0.00015927469125,2014-10-11
0.00094422799,0.00013577789625,-0.0001785906175,2014-10-12
8.47496175e-05,0.0002924752475,5.1360822499999996e-05,2014-10-13
0.0005070049775,-5.795450125e-05,0.00011626583125,2014-10-14
0.0012458522975,-0.00025752288,-0.000107231945,2014-10-15
0.00040201290875,8.357215e-05,-0.00017247691,2014-10-16
0.00067539502875,5.397193875e-05,-0.000125872175,2014-10-17
0.0005247984525,-5.565366625e-05,-5.550301125e-05,2014-10-18
0.00099044318625,-0.00013599548875,6.503445e-06,2014-10-19
0.00120743016375,-0.00028635407749999996,-9.445065e-06,2014-10-20
0.000646260745,-0.00028649563875,-0.00017383144875,2014-10-21
-2.6701499999999697e-07,-6.98610425e-05,7.804221e-05,2014-10-22
-0.0004052780575,-6.125193125e-05,0.0002761561825,2014-10-23
-8.865644e-05,-5.773385875e-05,0.00022554137125,2014-10-24
0.0003144268525,-0.00013341505875,0.00016851245625,2014-10-25
0.0004284186175,-5.987573375e-05,-0.00020632290250000002,2014-10-26
0.00076359762125,0.000262806175,-0.00028851307875,2014-10-27
-0.00038074600125,0.00030027697625,8.25464375e-05,2014-10-28
-0.00153661386875,0.00027454431,0.000280135675,2014-10-29
-0.00115824413875,0.0003934812025,0.00043713283500000004,2014-10-30
0.00046242978124999996,-2.7023932500000003e-05,0.00044317498125,2014-10-31
0.00234157103125,-0.00050141272625,2.2465248749999998e-05,2014-11-01
0.0003746863225,-0.00018629374625,-3.2396705e-05,2014-11-02
-0.0017828319175,9.581410000000001e-05,4.5423671249999996e-05,2014-11-03
-0.00322153884875,0.000181997205,0.00026329892,2014-11-04
-0.00341761377,0.0004061492,0.00038958397125,2014-11-05
-0.00318624437375,0.00035241080125,0.0007635961075,2014-11-06
-0.00290560800875,0.00035411841250000003,0.00043661347125,2014-11-07
-0.00233683199625,0.0006138357875,0.00034694278625,2014-11-08
-0.0003228912675,0.00031915445375,8.61926775e-05,2014-11-09
0.00205899196,0.00034683809624999997,-0.00042225400375000004,2014-11-10
0.00070605876,0.00085021377125,-4.782174125e-05,2014-11-11
-0.00074574542,0.0009711874437499999,0.000229724355,2014-11-12
-0.0011286417287500001,0.00071042012125,0.00037135029875,2014-11-13
-0.000598339885,0.00059822231625,0.00014608609750000001,2014-11-14
-0.00052197211,0.0007013466025,4.193470125e-05,2014-11-15
-0.00157338172625,0.0009273262475,0.00010523928625000001,2014-11-16
-0.0028488830425,0.0008707967,0.000330678295,2014-11-17
-0.00217959319625,0.00053831712625,0.00033730685375,2014-11-18
-0.00129899501125,0.00023146069375,0.0003364874075,2014-11-19
-0.00047173434875,-6.622739625e-05,0.00012390835375,2014-11-20
0.0006597833575,-0.00033349866,-3.432837125e-05,2014-11-21
0.000621495675,-0.00065698504625,-0.0001274832275,2014-11-22
-0.00010791259999999998,-0.00018771270375,-0.00043753753625,2014-11-23
-0.00234265072625,0.00013089024375,-0.0001911152475,2014-11-24
-0.00460619429875,0.00031102092625,0.00037713921875,2014-11-25
-0.00462677644125,0.0005960560375,0.00061083204375,2014-11-26
-0.003421715025,0.000520608225,0.0008315320375,2014-11-27
-0.000477010215,8.6933615e-05,0.00042197694749999997,2014-11-28
0.0027049141075,-0.0004095785325,-0.0002698628825,2014-11-29
0.00228980211875,-0.000165125125,-0.00023929155625,2014-11-30
-0.00099103581875,0.00019340652,0.00047910914625,2014-12-01
0.00016483710875,0.0001438831125,0.00042302360375,2014-12-02
0.00142204675625,2.6856525000000005e-06,0.00025028781875,2014-12-03
0.00118054635875,0.00018007650375,0.00019267082125,2014-12-04
-0.000222794205,0.00056781942625,0.00042963194375,2014-12-05
-0.00196572112375,0.00075384516,0.00081619465125,2014-12-06
-0.003045594495,0.0009550203312500001,0.00093124918875,2014-12-07
-0.00201803003375,0.0008299677,0.00077138775625,2014-12-08
-0.0012910966825000001,0.000490136095,0.00067845186125,2014-12-09
2.8845457500000014e-05,0.00010976669874999999,0.000467424005,2014-12-10
0.00252831376625,-0.00039792436,0.0003201659425,2014-12-11
0.0031114716975,-0.0005292839549999999,0.00017385026749999999,2014-12-12
6.026259124999998e-05,-3.42957725e-05,-5.407154e-05,2014-12-13
-0.00061437003625,0.00040193835625,-3.817857375e-05,2014-12-14
0.00037134332,0.00035024578875,0.00018022164249999998,2014-12-15
0.00068540091875,6.1482465e-05,0.00029477437,2014-12-16
0.00069172178375,-2.054229625e-05,0.00024955296875000003,2014-12-17
-0.00070852204125,0.00010816303500000001,0.00020998150000000002,2014-12-18
-0.00157215155125,4.135156875e-05,0.00033849912125000003,2014-12-19
-0.0013254141237499998,-0.00016070003875,0.00033448932625,2014-12-20
-0.00121881684875,-0.000473166585,5.733751e-05,2014-12-21
-0.0012362362175,-6.952998375e-05,-0.0002311954925,2014-12-22
-0.00172994031125,0.00044331054625,-2.062902124999999e-05,2014-12-23
-0.0006060341675,-9.704184125000001e-05,7.047049624999999e-05,2014-12-24
0.0023548213075,-0.00040758003,-0.00077069859875,2014-12-25
0.00020441234875,0.0002126942975,-0.000309677055,2014-12-26
-0.00267600837375,0.00046286804375,0.00022903421625,2014-12-27
-0.0033414681075,0.0005467676375,0.00028786181875,2014-12-28
-0.00259049364875,0.0008603321625,0.000305809075,2014-12-29
-0.00173854676375,0.0008744562225,0.00044290641375,2014-12-30
-0.0017306790100000001,0.0006218167475,0.00025615869499999997,2014-12-31
-0.0009700668312499999,0.0001492211475,-3.1685205e-05,2015-01-01
-0.00163904459625,0.0001487277675,0.00011967030875,2015-01-02
-0.002331481795,0.00043253384625,0.0001883211975,2015-01-03
-0.0045257291075,0.000606163835,0.00071927828,2015-01-04
-0.0050918929625000005,0.00052360213125,0.00099153794,2015-01-05
-0.00474277511125,0.000965841705,0.0010605296775,2015-01-06
-0.0045879292875000005,0.00124178102125,0.0012488386125,2015-01-07
-0.00261181590125,0.0008497960387500001,0.00084173157625,2015-01-08
-0.00138317800875,0.0005677304025,0.0005737120662499999,2015-01-09
-0.00047780973625,0.0002471131275,0.000467541805,2015-01-10
-0.000570457755,0.00037831122625,0.000412244805,2015-01-11
-0.002345445245,0.0007179285675,0.0006933391625,2015-01-12
